Club Name,links,Volunteering,Networking,Visual Arts,Software Development,Sustainability,Leadership,Tutoring,Cultural Awareness,Socializing,Entrepreneurship,Fitness,Spirituality,Competitive Gaming,Engineering,Agriculture,Recreation,Activism,Historical Studies,Research,Performing Arts,Human Rights,Corporate Relations,International Relations,Inclusion,STEM Education,Creative Writing,Artistic Design,Financial Literacy,Digital Media,Career Development,Legal Studies,Campus Security,Community Outreach,Women's Empowerment,Mental Wellness,Animal Rights,Coding,Outdoor Adventures,Family Support,Culinary Arts,woman women,man men,lgbtq,White European Italian,Black African American,Native American,Asian,Hispanic,Native Hawaiian or Other Pacific Islander,Greek,Christian,Islam,Jewish Community and Judaism,Hindu,Buddhism,Muslim,Sikh,Aerospace Engineering,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,Anthropology and Geography,Architectural Engineering,Architecture,Art and Design,Biochemistry,Biological Sciences,Biomedical Engineering,BioResource and Agricultural Engineering,Business Administration,Chemistry,Child Development,City and Regional Planning,Civil Engineering,Communication Studies,Comparative Ethnic Studies,Computer Engineering,Computer Science,Construction Management,Dairy Science,Economics,Electrical Engineering,English,Environmental Earth and Soil Sciences,Environmental Engineering,Environmental Management and Protection,Food Science,Forest and Fire Sciences,General Engineering,Graphic Communication,History,Industrial Engineering,Industrial Technology and Packaging,Interdisciplinary Studies,Journalism,Kinesiology,Landscape Architecture,Liberal Arts and Engineering Studies,Liberal Studies,Manufacturing Engineering,Marine Sciences,Materials Engineering,Mathematics,Mechanical Engineering,Microbiology,Music,Nutrition,Philosophy,Physics,Plant Sciences,Political Science,Public Health,Psychology,"Recreation, Parks, and Tourism Administration",Sociology,Software Engineering,Spanish,Statistics,Theatre Arts,Wine and Viticulture,Description
Eco Reps,https://now.calpoly.edu/organization/eco-reps,0.3571978632500637,0.06743800102002495,0.3197936758939188,0.272577343881147,0.9972837209276662,0.3364080502114082,0.31005602632937457,0.3545351570636853,0.36794167325203264,0.4340867471542952,0.33324874021869594,0.47651875248398434,0.16102052350284957,0.2525275140740032,0.43379465842477416,0.5105779098264349,0.5315079899738339,0.2851251584189239,0.3252209406714921,0.10713948872500981,0.4534495600774662,0.7183301128539391,0.445124490420882,0.213304179339725,0.6031549495607069,0.1869166782246135,0.17235696631313335,0.3949463585424575,0.15084693166779597,0.318199340625226,0.2969637008965942,0.3395332529711748,0.3900024724247806,0.2115128297357451,0.4478810228820794,0.5788676523620628,0.23350358599673923,0.4372943793680548,0.1760173949025875,0.18395162218712402,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23161009356631101,0.1683230213165015,0.3780556086718503,0.3849546728513371,0.23639884368248626,0.24474842763572174,0.2248615117293569,0.2560820002570038,0.3702730709931844,0.31380432692744376,0.4345623634539844,0.40450857381270794,0.4428955422273523,0.6478844413155436,0.25725019827783446,0.2472698522713027,0.19605434016025663,0.3669143156022386,0.38251344853434477,0.21708605710414577,0.5577121463523836,0.37539649405219394,0.3273186934141355,0.2109205642584028,0.2816032289678411,0.2043718624741175,0.2807895441668492,0.15310541874242836,0.2780568869434749,0.3931900455023942,0.21234211955481636,0.3104739539352375,0.6117998926064706,0.24931733137553566,0.2174121719595216,0.6068396327747994,0.592120576255384,0.7823216668271286,0.2945035435832879,0.3818771853377334,0.20345687045596017,0.19265131462584875,0.25022529178457165,0.23232098760727754,0.3220045467262497,0.5762116024093902,0.3318034814380465,0.14845858408212356,0.34034262191486336,0.23921800549822633,0.31024499210575734,0.2106275026211596,0.24791721347838389,0.19118017871630272,0.023818628812592585,0.19143189242542208,0.38400637217334505,0.008094783335561698,0.31583303433176385,0.34194743282452794,0.15153599030018053,0.5262420867443535,0.36902920451061433,0.25135222651891076,0.3744705807640169,0.49622738114764675,0.3867238336037952,0.282481422159388,0.19619041634822687,0.2181970766733641,0.12411423744542006,0.6026252108670518,Eco Reps Eco Reps are committed to creating a culture of environmental stewardship on campus at Cal Poly. Eco Reps exemplify the motto 'Growing Greener Minds' and plays a direct role in Cal Poly's advancement for sustainability.
Educational Opportunity Program (EOP),https://now.calpoly.edu/organization/eop,0.38202627179556364,0.23828672217668495,0.691733476654138,0.5581571644589911,0.4420945040484916,0.1678703301802374,0.5890440880882228,0.38515912777175226,0.23138364736422903,0.7491563169486027,0.2663286077501085,0.4087280383248841,0.25946955241310027,0.43218451304547467,0.3870946853379832,0.41072770553827626,0.3512476999609909,0.4286627878181779,0.44200518182491877,0.41287688947004175,0.48111291355517494,0.32044158140198253,0.36711787415142905,0.40828500267980006,0.9123645174076591,0.2458465444850822,0.25978182681664463,0.5475261100058982,0.49784667568705276,0.508280608028518,0.5808036259550827,0.29702217973821754,0.39882937218050585,0.30402937255660323,0.39180990348362166,0.44422788385019574,0.4510730881221783,0.40912103579229364,0.47290586307313004,0.526546557377778,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18305583283808918,0.3699588843874825,0.17062536483613167,0.2987137418438462,0.15481859735950326,0.28544694943464816,0.22607669860116889,0.46292248148304205,0.3817503720169821,0.2969565980802754,0.42234891142405095,0.3561116175783884,0.32478245151348767,0.4640501713370222,0.46378594932225337,0.3884189466355863,0.34051421077908334,0.23482698195281443,0.3084474805540416,0.34378091042532744,0.4067350192750887,0.586320479785037,0.27057776607348344,0.5002232659233508,0.4532694109663619,0.32648334861037787,0.5220891539127458,0.27270356320030137,0.5713556205105642,0.6382708847186724,0.24099674577114644,0.17993235028857243,0.6368495559812501,0.42046420157995323,0.6048520006997153,0.4060538650001478,0.4033099948514015,0.3382294394443024,0.22510099700914582,0.2808434883249745,0.4020635459278148,0.30779601101408127,0.4118241714804369,0.43155758130275296,0.43442084535094205,0.5936410862086802,0.33126800116867516,0.34803490466646825,0.2403842562191229,0.26682933664760666,0.3135415063705954,0.33404427242677626,0.18751045635440405,0.26124421699699796,0.2689719755226316,0.3675093943546048,0.3181244867694427,0.22154068315451286,0.27459100152664473,0.24646317800386103,0.20376675458730542,0.3823587384275429,0.3379717550076034,0.28417572286379233,0.5442850150575498,0.4081703284184852,0.35817910833375194,0.6345958092036672,0.357273571297735,0.35663887204827044,0.4549258320380536,0.597537905686718,"Educational Opportunity Program (EOP) Provides admission, academic and financial support services to historically underserved students throughout California."
Educators of Color,https://now.calpoly.edu/organization/teachersofcolorlendinglibrary,0.38324508340659513,0.27651396023902114,0.7792252816354038,0.40814648104350154,0.42328816018746396,0.3867881464463549,0.779463999085462,0.5653308405778836,0.356619145797356,0.3049286743033139,0.24246113562016414,0.48272872159927216,0.31843688766810113,0.2906985465827119,0.2934164068645858,0.37141683744550824,0.6047189565075615,0.41729407501374083,0.42534317341612965,0.5336458676095089,0.5931667277040611,0.3240966317163772,0.45975445314780894,0.35879162218215427,0.82263035072568,0.4763270501613161,0.6348117792384862,0.36752167556849324,0.49424459780152796,0.5108168711072391,0.41834283196818056,0.32394491292895733,0.3622162044744186,0.43682457560605037,0.27291829388614186,0.6696683797462604,0.41208239476755226,0.41304739746453656,0.14520738075398715,0.5688900071351914,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29242079444190794,0.30570092501630974,0.3998259540517352,0.27762666485985976,0.2932613020313469,0.27578948006267656,0.29697111371111784,0.25979490371475344,0.2842608298330671,0.3044203788565309,0.4256569577986201,0.33019418482120166,0.465868510383013,0.6700271949764941,0.4003301584421666,0.39052102562175084,0.5526682464141357,0.3061183135509825,0.40128184710521436,0.24048505907441287,0.3853229550069932,0.4088491371481183,0.49670655389085716,0.5332558524215608,0.2802527585321494,0.23032796849262105,0.5044913002226588,0.291168710711917,0.3259551277280802,0.4849439769575865,0.1383374889864642,0.30561580917919406,0.4657717216043904,0.2882545322316097,0.5675733122300968,0.33936924310994604,0.3366780909543008,0.39604329103654606,0.2765082811110343,0.3355165570817571,0.2028423038716633,0.48917849436350275,0.37445122082583593,0.22444261512324037,0.15509162653729566,0.47261731564377946,0.4074520008867522,0.31365993254321434,0.23342536334506142,0.2572651542978374,0.29090337776795955,0.1837840690769414,0.20999015047227074,0.24805587226917766,0.39716711133393223,0.2367179785801798,0.3939235345396155,0.26766745309079637,0.2618633859951608,0.35365202792804673,0.2124981197364481,0.3882872758182861,0.37984939888241903,0.12350094505064656,0.6439450879194458,0.48307550412721,0.3193378632472833,0.3641180533522148,0.2140648418621321,0.25146076150770397,0.4651549416697574,0.30099233126059,"Educators of Color Educators of Color's purpose is to create a space for students of color who are passionate about the educational field from teaching primary, secondary, or post-secondary settings, to working as administrators or as student/academic affairs personnel."
EIM Club,https://now.calpoly.edu/organization/eimclub,0.5477723870610735,0.4530467553680583,0.3862441731433437,0.26508641721675674,0.4055440052094157,0.44119226559864294,0.4939961781519421,0.35164335647085754,0.39590232114165247,0.710330615181958,0.5644989165516059,0.5180148223746204,0.4233679365249153,0.2637457085245267,0.22603656404196318,0.6536731634297404,0.46220203813477334,0.30110899467147945,0.331680227461436,0.33191471134267925,0.4120757905711712,0.47639348986319174,0.4498783264206641,0.395099549700165,0.40729349049182795,0.2920563632768907,0.24238203392601546,0.2924338163668606,0.35259158059278983,0.35155292956350453,0.26896841167265445,0.32005332426498745,0.48648190568325844,0.25307658947943323,0.3913222297497057,0.4161175260489746,0.3729211809876745,0.5542763680493834,0.2768650041175797,0.38765634850063546,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2542212264487035,0.45130576631882174,0.520350471207813,0.3920627006755441,0.34022489076578777,0.358567075551145,0.2710557277778433,0.3554783740504117,0.3365212833508902,0.2977740267093417,0.21891844391611387,0.23782435822038128,0.3156985911601583,0.5140325172680316,0.35215524170551626,0.3524115477901846,0.258465289241471,0.358327477947182,0.31648343352521896,0.25046084634124566,0.2647126050724387,0.44962185454531,0.382881640631689,0.32335581951436276,0.27425024287164373,0.28600843264590065,0.49205851034562553,0.15670142880248583,0.2703855170000451,0.3047475159186825,0.35807449888049675,0.18149689304764843,0.479244226607447,0.3930216721597234,0.5133048417285204,0.29073198144151374,0.2981200518568493,0.37872953234009227,0.1526503198279746,0.1887653976280811,0.2613865489422065,0.2844649244870948,0.33332654238131676,0.3686988295997746,0.32920181652734265,0.4596041999007093,0.33646867088261256,0.2809625876478999,0.25247779413848426,0.10612207857414835,0.1414460764081576,0.24062331578713037,0.20603255561175,0.25923989306964,0.21830083549743182,0.2835073989478069,0.3376469629436145,0.2595943154053064,0.15436638839102232,0.3211769040009663,0.23087436714661833,0.2628706306837374,0.2643162005346759,0.32874315311183866,0.49988022020114964,0.7973320706028125,0.3570554280850792,0.2677548112982794,0.24649677385262114,0.22636207620281124,0.3188889297502464,0.21708451795178368,"EIM Club The EIM Club is a student organization that has a primary focus to serve students, whether majors or not, interested in recreation, parks, and tourism administration (RPTA). We provide opportunities in networking, jobs, and local business insights."
End Overdose at Cal Poly,https://now.calpoly.edu/organization/endoverdose,0.3349225650672781,0.0,0.22834494244101392,0.23516015351215885,0.35834611121269344,0.22182182793381205,0.0811419378351469,0.13103657994014692,0.010115447759051124,0.4754364364993091,0.19598921054590807,0.3271175640098164,0.09216301266305287,0.12914795126779338,0.1509655900323891,0.3086238032259959,0.23193334700973048,0.12190661857241794,0.19390661346477078,0.2532273859833894,0.30337022568793987,0.3857031825293119,0.12002260415488943,0.10518201475445449,0.4236758974641666,0.18465454857611086,0.21769498866701087,0.34020452548290325,0.32821840683250736,0.17483696955092698,0.3732858661434769,0.12371614941264174,0.3379482191296842,0.16542278387040557,0.37383719471417926,0.29530615934696053,0.22316465063175608,0.16576863196769245,0.39249299956898187,0.15050950352942846,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22483602957771764,0.2848592435988473,0.30745052091122244,0.3036585898850888,0.18941471197413073,0.24729912250159655,0.2438989006970742,0.1585149641316153,0.2577178914523701,0.0653911009503258,0.13790602844616748,0.185010282486777,0.17770567611900376,0.20187374639084618,0.24558833319214307,0.17068442821915797,0.20711796717850475,0.40147060033027265,0.182711017274717,0.24623355817376047,0.22803312798188802,0.4235833097113,0.2615279681928906,0.10964680494574235,0.31604122545809465,0.14470881497183258,0.05913340008402776,0.07204006603194935,0.16840073566139127,0.28514701838011586,0.22734997042975724,0.13910996567897674,0.31541319289421904,0.16418901001711453,0.2251168346863772,0.21159728209391915,0.2273338520086593,0.29072207756054547,0.1139108111042899,0.18948030385873954,0.10054377963809089,0.07924840337352125,0.23895554104217226,0.10679813861172671,0.2734218691628477,0.3224434777978977,0.23767789479633117,0.16251738465190502,0.14211095094884213,0.13161973996407683,0.21669473244278029,0.20319379336911914,0.060660068247621726,0.11567765295733984,0.12797537696285533,0.0891119289647109,0.2417689774741778,0.17842854939565284,0.21730019736450534,0.2158347767630425,0.08889417687754675,0.267492590164373,0.27770793359720125,0.5004516076156775,0.25400045259181164,0.2912240532115958,0.24911907214457346,0.22275805478674127,0.39576788262709595,0.2661934783805766,0.1767178910061173,0.5063223574877513,"End Overdose at Cal Poly End Overdose is a 501(c)3 non-profit organization based in Los Angeles, California working to end drug-related overdose deaths through education, medical intervention, and public awareness."
Engineering Student Council,https://now.calpoly.edu/organization/eng-student-council,0.32480050063626936,0.6321948113912443,0.4817014014839235,0.7102748529903462,0.4882546119172213,0.38636242350183825,0.5530752253334142,0.3929074295335762,0.48633805499924754,0.29666359801222275,0.3788110127099576,0.4740021522223079,0.22298735946788809,0.9048383355339044,0.15333442074410922,0.25733283691371517,0.27968045867830427,0.18717969210558733,0.26989119198816136,0.0971776113838761,0.25261122191831187,0.5632995272387166,0.4515168343475716,0.3689025174489684,0.598601292897899,0.2874761166289228,0.36558586098932316,0.27713927214976586,0.4665797800199988,0.4891403081703091,0.32954461875141905,0.5486124240642042,0.3498071198076237,0.12785702016370887,0.203266081766495,0.17443111912916126,0.5640543972258784,0.18308955265713922,0.08848000059990957,0.3706339039970419,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23625670171787683,0.19135709033544218,0.2687341190213503,0.3773473681844428,0.17861578870644945,0.2330878754191445,0.1898257806529617,0.6640406053467277,0.09399657580052471,0.3456458254805197,0.2974698973969512,0.18366217448528285,0.3785941581349592,0.34722835616991937,0.7512445844636894,0.4754752082848335,0.40381107921109194,0.3600912291761462,0.33087067475667226,0.5594351378274965,0.45845079084571916,0.36136567351428583,0.45704091203703473,0.41888282124571763,0.39737483454033284,0.7959143667949719,0.7935941674882903,0.15623568182679426,0.7638002211693079,0.5638904621295142,0.47928442236786917,0.2666113621887587,0.3310815928304283,0.8569909372772904,0.6194340241625351,0.4186697235430079,0.6043764079570305,0.4644279211668252,0.2729676696618927,0.3178292917826583,0.8056680058433228,0.4446722886385958,0.2774975892120341,0.7463978170901554,0.5235503963403934,0.5450728956844038,0.28094764067039346,0.1573966780417983,0.18418335649647463,0.4083668992955404,0.2243633356885015,0.6869276787052409,0.25656579422523185,0.5800257617768894,0.32286330238122507,0.7374978321675995,0.3416933823261657,0.24079747568953103,0.22919156195040272,0.2963897297986016,0.4783854453621663,0.3751561397715139,0.3919716326816918,0.2207617066516545,0.33855978231217954,0.1738675146780359,0.31375092296866763,0.8807154836840259,0.2926143048668791,0.15245364906900916,0.13649641846034707,0.19465573724378038,"Engineering Student Council The Engineering Student Council serves to bridge the communication gap between engineering students, the College of Engineering, and the University, and provides cohesion and cooperation between the diverse student organizations and clubs within CENG."
Engineers for Global Cultural Awareness,https://now.calpoly.edu/organization/globalengineeringawareness,0.2720967354136985,0.4114798767422446,0.6013855797767059,0.5317544866232254,0.5611898529509849,0.28514687019452484,0.4018927555682811,1.0,0.4427477967755159,0.3390510593757933,0.271073879427067,0.5880602401411084,0.1228328944028718,0.9254037050099285,0.23967360065487217,0.3605424038798503,0.37653219721181597,0.4245381793579459,0.32103208572978725,0.344316543841966,0.5095918997993555,0.46805000966701615,0.7578769210541789,0.27113666720116,0.6481969779299108,0.3655152637827257,0.47885181454069187,0.1946104859012353,0.5080083902594682,0.4471210866800016,0.24708613980635724,0.19112170378543422,0.21339439282830666,0.17044919268220718,0.32471375996946883,0.31731958227245805,0.4481252268600894,0.3781961913333515,0.03048244951418519,0.5412208334643632,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2739952498359027,0.3375147419301792,0.3085657054540334,0.39964288419002425,0.2488251483606564,0.362066217707948,0.23132884990464792,0.7474202664496599,0.12119271038688027,0.26078235815276596,0.26826914978460026,0.18622100050603077,0.3379687170448317,0.8004383981295717,0.8106633385784964,0.5342600126067532,0.5082979733195935,0.23882183073195623,0.20681570975417957,0.5494732007512424,0.547421487644797,0.41346983024657114,0.32400515543477953,0.1881678992178821,0.3358417028124295,0.7986324469787158,0.5253095345569041,0.25799608139514385,0.7483645190974146,0.5018031790246424,0.38858604758273346,0.15596809998938818,0.3239948022177801,0.8650685808948279,0.9534628030306841,0.5013342941733838,0.6459063757842036,0.516191791504222,0.22390995859230642,0.26906120749710655,0.9437765853653501,0.3462556114611076,0.5285441276062034,0.8136543230712223,0.5733047690983144,0.6779961093176237,0.3545052635353094,0.31861047060792047,0.2996882583998864,0.4479024309938542,0.21137754501165942,0.7772040203030359,0.2346883346687882,0.6563737736581593,0.2745197697246281,0.8220095589932002,0.29424100937102216,0.3298687739017418,0.22001096988411128,0.36692269232569674,0.3658955551391952,0.3386316296761961,0.3360226348819566,0.14455804142036083,0.4073862818730369,0.3490178539457278,0.2572573112169936,0.8232937720421925,0.3554123944889971,0.14840625036402633,0.3387333804724001,0.14223495347268528,Engineers for Global Cultural Awareness Engineers for Global Awareness is a space for engineers to learn more about the different engineering practices worldwide.
Environmental Sciences Club,https://now.calpoly.edu/organization/esc,0.5353461778207748,0.3029503548838298,0.46316758030555627,0.3018531761132912,0.6789813581022905,0.23257414847307906,0.48907786368051653,0.41048320868342936,0.2619403665453132,0.4165031476669002,0.38698400042084463,0.5094200968243712,0.259491398391626,0.31133594198338094,0.3161822527874091,0.6829213239130296,0.5602166745202852,0.4090228096189248,0.31451541974596486,0.2804453905614509,0.293617116929849,0.4609305204561871,0.3707677707975134,0.3238228944672336,0.5912386720496579,0.25610071648165705,0.24594207640195018,0.33911700608717005,0.27071693250246887,0.46581784214823063,0.43660060925306576,0.38830034551158316,0.5209956300185508,0.1265435909995234,0.2757060122584618,0.5088413402018641,0.28756735761022584,0.768114749967891,0.12332440055920235,0.41441017736335695,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23442126742824798,0.24575260809093114,0.4563106022850126,0.2588180861321845,0.23652765929641378,0.21805763063938832,0.142926015418033,0.36356878007243487,0.30100120766670835,0.3394006912536838,0.5574106149436631,0.310512422944827,0.6923093149426008,0.6839618640908797,0.29404249982823705,0.2736592118925371,0.28386932725970343,0.5501922663556439,0.7440944006553423,0.3138271182611473,0.43847019258658154,0.32000554570204176,0.5733510261242604,0.3990154703612364,0.21259590494648734,0.3808725631502947,0.575965199452343,0.16719066297405338,0.2988184600239253,0.5012700788444447,0.2442349305951832,0.38363207445266667,0.36990837756222716,0.36224610377037103,0.30835645132535144,1.0,0.7306030346589125,0.7662834392566664,0.432618117377631,0.7507451977385449,0.24308036919203357,0.15674126757843004,0.3306142010202976,0.2177340528490404,0.18037756052595505,0.6410878530643791,0.3109777584858049,0.2209596522136226,0.25569951898194737,0.24187744771440334,0.23585558442049834,0.1452543156414416,0.5198063977164443,0.30599848389973516,0.2460026302711827,0.2531912819373091,0.5101592367166463,0.3018479763362414,0.18773197998041327,0.3175171465633991,0.35599034572432814,0.6799003657205517,0.46874895437533515,0.32560891184639806,0.5601894301215627,0.8766145117737983,0.3652374912728205,0.3018465341564962,0.16828554717910618,0.17941637357588397,0.2594783580766114,0.5055818076547978,"Environmental Sciences Club ESC serves to introduce students who are interested in Environmental Science to potential career paths, community service organizations, and recreational activities related to environmental science and natural resources."
Epic Movement,https://now.calpoly.edu/organization/epicmovement,0.2008253787311428,0.09400776672372818,0.5444421780231555,0.4256419146812634,0.38190489505608327,0.25594014368934603,0.041625911038524394,0.45625367966865454,0.32981107629224515,0.47068255057281627,0.34408835073712846,0.7041684141231684,0.13986231324824125,0.15311813762418733,0.17740879399229223,0.425848052663001,0.8656257353682034,0.5433017779224993,0.2347745315568839,0.6798949743384198,0.38480974908727905,0.1225325853102374,0.4251074764463254,0.24265665256266344,0.43175590777164985,0.4513222885447847,0.35677013258237794,0.13176162547089704,0.21694292360181938,0.2739983403149165,0.23035239759920714,0.055556891299237195,0.34044043876392904,0.2772329210501329,0.4320969287535308,0.34696583402956194,0.1149963871816928,0.4733821786799116,0.2046909395390885,0.4985345433051003,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5251652267766991,0.4677213385499896,0.4000132071939888,0.5316489859492786,0.39241957510117803,0.3890800214159563,0.3817947403000407,0.13579346302069217,0.1490530101983749,0.1008430128683157,0.14059012571287371,0.17574915761918858,0.138666697473312,0.5875364462996642,0.3075309023259041,0.18240757387875073,0.4164090249502453,0.0,0.06555607366163871,0.1502200382777267,0.2377228165111507,0.23443552420765956,0.04910987697912114,0.22926546256257493,0.3308925482532459,0.30984169472057166,0.3171432841043425,0.23082383446083538,0.2776293548493445,0.32909181660306125,0.0738165230186654,0.1021696586676074,0.24480552021572805,0.24853202822923978,0.39847973983107354,0.09511309416290228,0.15668311097141396,0.19572416541032947,0.07944167913870277,0.19420861007107984,0.09778988496201596,0.3135799415098757,0.45463807972483994,0.19586627765797526,0.1660467431044909,0.3879199209469655,0.25008297500104415,0.3438633240106742,0.30252934364514383,0.2259531899597543,0.2515230945629689,0.12312278588773401,0.10836310565195559,0.11618734694387489,0.10648884164259233,0.18310062308622044,0.0,0.26845356681443444,0.10222627204279937,0.27411572091494574,0.1266376834609045,0.23315738401326816,0.27774381759605,0.25036064660285684,0.20019650534982075,0.2607571113288307,0.23589481186669442,0.4065416471977382,0.30435442407929486,0.1453132178309292,0.433009808698939,0.14574220757928538,Epic Movement Epic is an Asian American Christian movement that is focused on bringing the love of Jesus Christ to students at Cal Poly. We seek to become apart of God's redemptive mission to share the Gospel world-wide.
Epsilon Chi Chapter of Alpha Phi International Fraternity Incorporated,https://now.calpoly.edu/organization/alphaphi,0.23851212681109327,0.1908056502516408,0.2836353540805297,0.14422985587226914,0.1892911047957621,0.275004511660719,0.4097835997717332,0.21170541239261276,0.24444014869462263,0.3641897651875198,0.5193039138426747,0.2791128964360169,0.18931890603515952,0.24106551450090036,0.12950474217845637,0.25504685068970323,0.32541725110892716,0.3164181185499245,0.17286989771774908,0.27593066743197797,0.377412318460006,0.36384278522653385,0.5366032442417543,0.47938203780690614,0.4001585606798389,0.030191182173358914,0.07968615832174855,0.304939371123411,0.1356017396394638,0.16575770276289115,0.22658632654828695,0.4307874802145412,0.22963984497181814,0.3634268356971026,0.28861473338644783,0.29375698111799325,0.10376389498664806,0.10923290918059948,0.3577059627063214,0.4628252320453314,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28155441094342915,0.3873397509807206,0.4936522797868433,0.2844141559033611,0.24695749076949125,0.20549185238758869,0.2887911418426846,0.29309534642795076,0.10675098487396965,0.03880932879423668,0.11856298542170284,0.10508741367126628,0.23947156625688917,0.4366124045177976,0.32281991436532087,0.2798338182977349,0.059892394524501756,0.36266227903558357,0.355343008499493,0.23993514150754716,0.1648326103511094,0.3582749658057106,0.26712817004243955,0.1370268935342398,0.05475139471856544,0.213314186266858,0.1854005453468588,0.2268907645737671,0.20888854450262015,0.24296894650272322,0.061967552605257874,0.14409295651032322,0.1887884955241599,0.23084798099768333,0.4558449314508084,0.23273452588348556,0.11182633478747667,0.0735986230520011,0.10393501311238879,0.11158292834562404,0.17890830972367489,0.018039618857941194,0.3778623472465109,0.18138529984987178,0.12298287447753192,0.3672834711720332,0.0924395991536002,0.31140583384203524,0.1392273141704719,0.16726454941231894,0.23269891169697562,0.1762089051064344,0.2387305170293771,0.11193106121191543,0.3014413952262446,0.16643717316228943,0.36086688814048307,0.1692939953925116,0.18513938818317632,0.2881661532508171,0.3113996346627361,0.2964659887654668,0.25177505675969913,0.135350434320291,0.18724330088712884,0.10173913797656141,0.31791356323204223,0.27445102826057644,0.32539634408410834,0.20645441818694665,0.21587885508047544,0.27976888508672987,"Epsilon Chi Chapter of Alpha Phi International Fraternity Incorporated Alpha Phi is a sisterhood of outstanding women supporting one another in lifelong achievement. The sisterhood of Alpha Phi stretches from coast to coast through 164 collegiate campuses and more than 200,000 members."
Epsilon Omega Chapter of Alpha Chi Omega,https://now.calpoly.edu/organization/axo,0.2905825086514539,0.15711070720824782,0.2310392631234452,0.20287594616664115,0.33326118265903537,0.41509592377837695,0.2121996861635702,0.3592048332872741,0.32952236165331017,0.46259607346767384,0.5344481464025113,0.5457181942706298,0.1956403890067966,0.16666273434282797,0.15596789766509273,0.3168921025270091,0.3104114779981674,0.49722780391074917,0.2536812511050962,0.23840360697079488,0.595865527829888,0.379347357557826,0.5262827830615777,0.38468320990128185,0.4517974220791891,0.14251586520974321,0.17373969289280994,0.261044727124079,0.1306429219792264,0.10968021286055107,0.27477095409189856,0.33911785937896183,0.17606174460694637,0.27841013208871956,0.47991067860572034,0.5284167970328664,0.11560019014419172,0.18345070412482467,0.26964031129868216,0.27653453796624,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3306229497788617,0.39194472942646363,0.40608045096686407,0.23224316063290673,0.27307529799843133,0.19822895846420263,0.18991782505476637,0.17776214783296093,0.164386676180153,0.09829227070293901,0.11234573895619329,0.10699832087245385,0.38594500474664906,0.5347438197933119,0.2889512986948016,0.27826328722418947,0.16671818865985888,0.34289173163162956,0.35786702181066427,0.21590735088514817,0.12873243328911535,0.36551639186343743,0.3333126915496886,0.24952414303764647,0.1856515160450931,0.1346720604685011,0.2144039479597387,0.173186558205504,0.1140467215672297,0.13845536902734668,0.09978722791731978,0.1901178445343349,0.36806158854206145,0.1821851454437765,0.2557502044096599,0.2529190251637774,0.14523411815312515,0.2445445179864324,0.1705546177143919,0.15387476512563175,0.1382656733779079,0.06064971434519102,0.4758098873763539,0.09708463815363498,0.11687013626850828,0.3764343068358983,0.08556911736619606,0.23981253797179677,0.18122755020126324,0.10244149452888182,0.21192214205382634,0.09735846718777794,0.2904898534208872,0.07201143397828114,0.2368816079137727,0.0847769872922255,0.2985356013450964,0.2584152275948018,0.3181345601879363,0.4341879024765362,0.3346126505270368,0.3673691908997843,0.2426712775945895,0.21343840506975142,0.3553698693466229,0.24278105315180754,0.2832746506292094,0.2691613268172587,0.2495150683057782,0.17575061611006332,0.06963598503395789,0.6486369260603557,"Epsilon Omega Chapter of Alpha Chi Omega Alpha Chi Omega was founded to provide a basis of mutual helpfulness and of congenial fellowship. The purpose of Alpha Chi Omega was to provide the advancement of the intellectual, social and moral culture of its members."
