White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.2421602302771944,0.24410203918016168,0.49693567793907656,0.3913108708269336,0.5932104171570405,0.2365284587323354,0.3307085841600427,0.19219373519162308,0.2226300581309441,0.2542851811336374,0.17570191600582885,0.20113277717178307,0.33476575956815463,0.24859351525974221,0.2567165132393978,0.10567790429048858,0.11260370082859508,0.17767484602481753,0.40772244941613367,0.19274568209364304,0.3368619721626836,0.46579936425851654,0.2732541054136376,0.12708923411538436,0.3143608589775441,0.15535181493438213,0.20213694664763493,0.25939123609800285,0.1881523172030681,0.20304203252425324,0.3424166018874764,0.1883447086399629,0.3309942128413329,0.2660922292242679,0.2940060611638736,0.11454418692640653,0.13382766009222152,0.21673295739788184,0.2089397042976951,0.2859009343165958,0.16701343623225548,0.3264022359018489,0.2512476056394157,0.15573539472034775,0.35319023050389714,0.305805684765654,0.16507746157562236,0.27992803017215023,0.14711607747207947,0.2179315745551537,0.2486073696709283,0.23997321309313774,0.0894490102777134,0.1674972889479121,0.22730517040828363,0.2426194291713577,0.20894093838155142,0.24287214379233887,0.2644034872034528,0.15646953970970362,0.10520531071315416,0.29912415711898166,0.19048147823957237,0.45400616617411016,0.213240330635935,0.21532244080935237,0.31354720151990956,0.3138173010935319,0.14452509376941952,0.34484500090884107,Cal Poly Men's Lacrosse Club
0.6773890127692523,0.2958352504916978,0.4529946477017544,0.47431310185548686,0.6170622967043989,0.314848430869986,0.4443487623851565,0.25829029329367487,0.27290819130882377,0.39633138336339613,0.32967757744232584,0.2828878019698038,0.47597277019318907,0.4296228840592444,0.3410642495382005,0.2062397507191502,0.29417902873020774,0.286748384161881,0.33728664288613597,0.18108071280885246,0.3616939504195638,0.6859883412222769,0.1628736009968873,0.143692968188584,0.40333527238387223,0.17998616610119034,0.24001066478894462,0.28138994701638453,0.19787513236951737,0.30752016242982916,0.2934168532582734,0.18411329043339,0.28583851715760844,0.33584649631379354,0.40507609481127504,0.21610652627983692,0.259038662808509,0.2360303703843279,0.1768775754594753,0.2818193578843865,0.11685142525117272,0.29900880039217254,0.28683566988434217,0.2807947889057485,0.380814232999954,0.3964250360759976,0.20374139531070365,0.347080900373021,0.5146430014955896,0.16267932307371127,0.344384462556865,0.19050362864274029,0.23951566601156077,0.18739582027663,0.2823352361794864,0.2971770481962038,0.2084239509779635,0.19948531888783563,0.22706236300989738,0.30806981476904843,0.13082739795961332,0.31350031688633867,0.20531779428357885,0.1880335959509803,0.19752593905109195,0.17026876102762775,0.3719334239311654,0.34429296961346445,0.25920727545638633,0.3591888991857097,Cal Poly Men's Ultimate Club
0.44566908369514646,0.4395937996653271,0.368073672957822,0.4892025490218311,0.3592314643418347,0.37578238022869864,0.3608609877401022,0.1675458878896409,0.34111434099340343,0.298236449707938,0.1381100211198819,0.17053188757133547,0.22628482887597548,0.12117181602030491,0.20240090219113058,0.06568973328907793,0.2023144644195131,0.17573612242262387,0.30960805293389676,0.25452770839203065,0.7020679807367698,0.8147571769057804,0.22474283319606742,0.31270685050347957,0.2654459740159996,0.20343776803977986,0.23906679326221922,0.40735712262620527,0.21961123713278213,0.1719524579613224,0.15772017911082675,0.14287990772002468,0.10684877026720976,0.07365858007431518,0.16284905535014893,0.13228108906092972,0.1806055235307868,0.10427148898366546,0.19667305261514129,0.0747785211988867,0.11795871354108528,0.15993954438157137,0.09109092192364374,0.5559699483760481,0.4191843161111805,0.5332460577369547,0.2611940948280962,0.2969585358942414,0.34875935890353005,0.37967931875105804,0.20943594866099088,0.21762252739492005,0.6858178131989436,0.31256751370122043,0.17852128515500126,0.3484486535169816,0.43939811791436845,0.6480940265834582,0.41677657603593954,0.2850727634460982,0.31371569833501534,0.20363471286972162,0.30916504819101737,0.48961668881563186,0.22661649450759713,0.16629628353535236,0.2996030222894802,0.22301538021192374,0.402486422130709,0.1841559105118134,Cal Poly MERGE Contemporary Dance Club
0.2906149584459079,0.14591141471684246,0.4360415022514952,0.3404629225190928,0.4261130960761733,0.10952747890209644,0.1094495665705375,0.09345872675488806,0.08170827776874665,0.1247148171835297,0.05643356421809028,0.06989705958409581,0.2576751894910947,0.1853065094016833,0.17482667532210647,0.008669893823125135,0.0,0.10126424762974132,0.24537006768271064,0.24144064567796908,0.3576635488110714,0.5650331498372285,0.1778530497683406,0.09987721709209643,0.33920564642598305,0.09781210005533628,0.10308988256768617,0.0704972084233584,0.12075503639155713,0.0,0.07901774680460057,0.23303973003478995,0.026994133585163838,0.05363476791162834,0.1343407207857141,0.05482285584190296,0.03870237999233517,0.016346639541636468,0.0,0.022182382053560407,0.04455374317636462,0.0918232665944008,0.01639326671109819,0.2988001157624762,0.19646841171425067,0.17880852874850744,0.15064465701473917,0.1378015248081118,0.29226711250095666,0.1351679831846604,0.19838053298311795,0.18464945637273883,0.2209192750611143,0.0,0.1897670623177944,0.09959969906400819,0.1885579131572483,0.3654536484555381,0.1908575021105893,0.23236783550893314,0.19166031287906887,0.21750115131528858,0.03364158446763993,0.5034838263994916,0.17686124408157006,0.1416384422242754,0.12407274683763249,0.09316545182474362,0.34252581500176904,0.17679994523921588,Cal Poly Miracle Club
0.3094139522496511,0.20993300949224905,0.1285257551199555,0.2534634897574538,0.23313640348189324,0.16195363607221092,0.1988881218504293,0.2104830699421827,0.21371828078177899,0.2613831474325617,0.263818767415047,0.2844348026821088,0.3671263493019189,0.2576927748827398,0.2279877704926196,0.2945512045765853,0.275132624623082,0.14882523525103084,0.12120962488043704,0.10161735569505202,0.19350423615898496,0.6088252365475882,0.13046363998138488,0.19326711418646642,0.24805255763643555,0.24355260927219546,0.16218884507574508,0.07850691815601699,0.29449397446425696,0.17216711821514977,0.0,0.09348628337675144,0.16241289737775527,0.15514949854395016,0.2285622181897782,0.10386353729960965,0.24947114210325855,0.10614204223022376,0.15003887545482342,0.113727043741049,0.09712730535181868,0.17686615699779276,0.21344056417207924,0.2268286281404111,0.5359554228386603,0.7910414647069994,0.20933178752072798,0.2694055599330773,0.27862245042062983,0.20114870571151117,0.4708335286223362,0.10316452960731423,0.23616965488428282,0.45511737796190965,0.3252120475334296,0.44096227786720715,0.35134900219662774,0.3145053709729453,0.1711653099667803,0.3479886574526608,0.25612851302519374,0.15876635050552318,0.3410596092879566,0.19643524024662112,0.17079428446364425,0.24558501935562993,0.1882405001948792,0.17595722194901,0.2506573999749325,0.1685814285212847,Cal Poly Moot Court Club
0.562213500540951,0.5630494596682947,0.4171825230785643,0.8100404424352586,0.5396527807161898,0.3598688672489333,0.3736070935276927,0.21691098238940426,0.25019376595976406,0.37192491280949247,0.21227849463415893,0.14136540491399782,0.4112720377298055,0.12870073212634997,0.2843355078459945,0.2591478415873257,0.2952076423732041,0.28915099989257265,0.31673884348617987,0.2516155699740097,0.4428380639042722,0.4395060963080031,0.36796993054991445,0.4026351873700654,0.35650873099273617,0.2957088278982624,0.1973427953860186,0.22796466908467847,0.33515955889182775,0.2952367299328329,0.3463500858238555,0.2077718445789866,0.35229771788447567,0.2544502715006345,0.31629663862214125,0.24494086217081568,0.3874189598094232,0.20464986039386557,0.372383768628638,0.2276895507371095,0.18316895522009632,0.26484041330952574,0.3360889693657514,0.4894316397634975,0.8272909505490124,0.6580399500509388,0.6076389160836888,0.34697016815797627,0.4888353293868876,0.6989794441860128,0.4133307157798144,0.27121238283110083,0.39233905530693086,0.5760165823455892,0.4137956949461626,0.6084796830768782,0.7601914372481972,0.4244663880633806,0.6713801073706538,0.6291293984061554,0.4171605032029811,0.3741126643436857,0.4496644111851704,0.2786315654041653,0.4072383569000175,0.2533050071735886,0.5636555145520032,0.34965761537311946,0.30672859707009814,0.1804045112051859,Cal Poly Multiracial Students' Association
0.28152188898697184,0.26846138962713795,0.25902708743507347,0.3758813049730977,0.31780038170616914,0.2821478550336396,0.3589902144281735,0.49058228049069197,0.4353566281046315,0.5084917918165313,0.47512580098441237,0.36573963606285076,0.8216481761106242,0.4628499091515255,0.5273868970133643,0.6402124018534353,0.38109683384962423,0.5147358323067031,0.5508231374980883,0.3031833292281745,0.5073337561077816,0.9421145379097611,0.2153203326979367,0.286791134043466,0.32318345607081833,0.25077972124664744,0.25998292887753216,0.266855740822033,0.1912041000253553,0.12415608140999809,0.19203162143906868,0.3670462104578694,0.2114762932823598,0.13501444847703242,0.2948334764747269,0.07824559933424981,0.4058108519170898,0.1971568957288648,0.15241757300477404,0.11880426955501415,0.1319905885259376,0.1632240668547506,0.16149203568282613,0.35688941936262947,0.6143715360830752,0.5455241644958109,0.2988666322942911,0.2971165691274718,0.4305594516530591,0.5435743701425998,0.406687324343577,0.15598955585515217,0.41810146307073065,0.5361173015363682,0.2905062374882467,0.5901184497865353,0.3998697393873746,0.4489472202333009,0.4350971699679281,0.2456564439809529,0.750695653792962,0.8409493413640698,0.5857193889047948,0.32846113902459634,0.32578127046736727,0.26745696803917934,0.9007784624719404,0.3617931802480502,0.38116194763924727,0.30632136049225,Cal Poly Mycology Club
0.34782915288331706,0.42571711087512115,0.47320826153001283,0.32147293095818075,0.34795382365756206,0.3004039671183366,0.3220432935176252,0.19501570177414174,0.29425899406342443,0.26715429556242815,0.25947815134037305,0.31328466685383843,0.27738909778157367,0.34228016202168393,0.244549449144194,0.30436761984133,0.4071174596096302,0.17456160772968304,0.4423838064900884,0.2803349073672206,0.15318671096500058,0.27936540890671174,0.7107787177519693,0.6377960750700589,0.5058378136308037,0.42702605481095324,0.42590930221815976,0.2989586124330309,0.33376958112680555,0.2591388358321953,0.4317825046517751,0.2559317380837039,0.42949089872367235,0.28589810088702866,0.2829553839167422,0.28579488232298034,0.4348295444641834,0.33680176765822945,0.3363221039138279,0.2969027803138465,0.2560176085747279,0.33431178340273315,0.40154799533987473,0.570339808627602,0.2457701049146354,0.2656123891631406,0.2547416297738539,0.2878867055047443,0.26373568837386774,0.2969455600945257,0.2701345066469939,0.262237072683145,0.1663979480086272,0.3839418244299271,0.39100152585250025,0.35555439197717126,0.36176169636062927,0.37219839694081785,0.30433500835168265,0.1888183623602217,0.3471869260490201,0.23104445305967766,0.32441055010360975,0.014032480163487546,0.2622071774383697,0.23274048905834205,0.39107510438898435,0.21101432313713014,0.37426279441825616,0.315333268291083,Cal Poly National Organization of Minority Architect Students
0.13701024504651876,0.2930364594096213,0.23431286492172607,0.15460902816507827,0.31488506737239685,0.264377682093174,0.26648425282608623,0.3387011238803505,0.27052750264941045,0.40503239466186014,0.3086299957547456,0.2411681084322338,0.39954185425938604,0.394225602098277,0.4018100631959288,0.2823467942496847,0.1783363317069535,0.2889674862688429,0.4568033685571733,0.31290326956755743,0.5043298043511925,0.6784091341965717,0.5152133210449257,0.4665549923533662,0.42000038054864897,0.31756655847966264,0.23499812705090176,0.49392515019827044,0.38807722597497873,0.1828556160810818,0.34452333734444807,0.4491825336761298,0.3622263194825624,0.35298749239597094,0.41518882695389037,0.3436287639905029,0.4055247768944007,0.36417962961543027,0.40480782938870663,0.32519238616339174,0.2988202790708898,0.43040262155222403,0.4774891563351151,0.4069260449577677,0.7558706269755741,0.4176171297976756,0.19773338123691558,0.297664995202368,0.30356687194583726,0.5838821504386508,0.5807298245290862,0.3026435853401621,0.2671005954707715,0.42821990438992763,0.32892249437320853,0.6084243556810046,0.48888542812085467,0.41553063762153536,0.41452893487621234,0.09182522992006889,0.5707519698930517,0.4842773817358243,0.4523013328237074,0.5410059375758188,0.2895920955964241,0.36865147993261643,0.5208829160279195,0.28683203099459453,0.3821070916450713,0.3102288335612115,Cal Poly Nursing / PA Club
0.35071801880432896,0.18051011083828672,0.33529410537087484,0.5764934205290668,0.4474930813990996,0.2912360910813735,0.3002296268445128,0.2059512720160123,0.20235724689776755,0.27538299174501596,0.1730766362870826,0.18493737273970778,0.37499236666838554,0.12080769235666985,0.22283025316473687,0.19537068104004995,0.23870140104115758,0.2076913068413893,0.2948112462385077,0.17391474072576318,0.41867329825418353,0.6861519577378921,0.37266657282147786,0.3416016644086208,0.19929425023381672,0.30201825925264225,0.22631999393847127,0.2550843925327706,0.14847420457567698,0.24736529835473475,0.37870405171741023,0.21975160421126083,0.1963524552785461,0.31542063535768106,0.4117108021919108,0.14946594970929566,0.2839201268244913,0.22804379602616504,0.2303350900909953,0.28736615013181144,0.22409353928730372,0.23350594884742076,0.24025553118002008,0.4226291234767263,0.5285610442874119,0.2707604154609872,0.17266977873310912,0.5077642927284364,0.21083902673293198,0.4109524447809222,0.45723262447201096,0.2476735235972512,0.24280673414388926,0.29183551861401724,0.2544417039476495,0.5092805530144645,0.3625121162318658,0.3965738771657353,0.34552230157891956,0.13848062386461385,0.28603379414099017,0.343448437840271,0.39096445367997723,0.26893105921567434,0.2738280191192033,0.3262737439628268,0.29936580529567547,0.3883961557384143,0.3156420665230394,0.3267510391789272,Cal Poly Photography Club
0.283042502682387,0.16381416360961848,0.29479029744367985,0.39182385206918313,0.3924788775731716,0.1835538596184076,0.3575537213165665,0.19231561446407205,0.19935496134045946,0.2346552088180243,0.21981895366957552,0.23325705149636108,0.3072471532636819,0.30726942932425566,0.1285096278547557,0.2010818821050657,0.18655429352080521,0.2403627871935501,0.2514094551589571,0.19343622037744884,0.30198088688436564,0.48365206325366655,0.16333906592358036,0.07172994099318497,0.4606338617762037,0.10420394988337195,0.20072676480071155,0.03738816902353208,0.12560223792533792,0.19208234917946407,0.20987311551309348,0.1643578933506033,0.1669942544960092,0.25276050717605003,0.3125483394574206,0.07037244004762312,0.13897318775345138,0.10613922429866825,0.19368625454178445,0.26064369916930524,0.14337579546509865,0.26178345613357334,0.1667141638244215,0.11574413085169419,0.11913361623242465,0.3683615560103272,0.1569388344465195,0.12728864099730317,0.029443762137365603,0.2127376523231674,0.1760466295915911,0.16222559928226687,0.13593784113181878,0.11868281750786917,0.14910712496188122,0.2948717008193589,0.0,0.2115608016567592,0.12043718315065978,0.18724447715957643,0.2600453246720437,0.22086653617648677,0.26075777926120364,0.3993864230201744,0.0971882583916142,0.10371444336638422,0.14105541957882806,0.36072314332611827,0.1483744817324421,0.20499600027011877,Cal Poly Pickleball Club
0.3734467397851499,0.2958485951625386,0.4677747077007906,0.5799034973253712,0.5188894235397311,0.36558203578875736,0.29584387562425096,0.2616051117489586,0.178988186508321,0.22729812130313792,0.2530256188225227,0.16599004057552633,0.37759351150712195,0.24319188204058537,0.37834528079613416,0.2881297825592848,0.15228032021575788,0.3137933135873611,0.3194451343816778,0.28362054179976137,0.25065160606291964,0.6426404938066712,0.3965789510430793,0.27142352587110563,0.32454922799770836,0.2635351218765521,0.15442182147513078,0.3235629642134814,0.20771166238393163,0.20353564969196855,0.3157023868508025,0.3096752881028351,0.29624288855434455,0.27688759159439064,0.45047826402445107,0.15804348881152114,0.19363736521196048,0.2816125418610989,0.1868738685343313,0.22652816535885528,0.2135151514820237,0.38484718673537305,0.2885842483884149,0.2698571645469105,0.38162880414868405,0.2896126924194918,0.2787660622672137,0.23716713909776535,0.37324977154251854,0.3791306018292903,0.347208508663243,0.2584205211023454,0.10668452785473714,0.2834109445230792,0.36971491301247733,0.45320230454738164,0.4385444944886309,0.23123597067159005,0.39743636466902993,0.2725843613307255,0.24872182447044022,0.48318051907174553,0.36630360442584525,0.3610775056121242,0.28707512867459484,0.3203965583969387,0.44038756507705507,0.2637146776307657,0.37161019044557453,0.39048304741920914,Cal Poly Pre-Dental Society
0.24432584469301596,0.15783623556512416,0.20108982781052848,0.4646364611321231,0.3088715706265055,0.36889465237218333,0.5340216281957302,0.24214642883663395,0.3589902942435358,0.3127860959445791,0.27994281129112836,0.30917842871089585,0.43322279195784097,0.35856499841263734,0.34062437828954895,0.2202935535339979,0.3907369137864264,0.3242450851793197,0.34920095194269407,0.24524611181160802,0.415118018610994,0.5547143330303183,0.560623672018481,0.47603545082107857,0.4853011125835401,0.5196614550375803,0.19239633765151212,0.6112150389430396,0.5145742696547413,0.5325961105449029,0.5603030049984837,0.41887609430286926,0.4310756386959646,0.6517472169889285,0.68669797972165,0.4038243977316822,0.4730968525516966,0.5263128652411191,0.5997628225024587,0.6993157134792307,0.43427907810103394,0.590641811817516,0.6085784935950375,0.5271660432285633,0.6367733753551641,0.440144849881689,0.13150534736790534,0.42217841504266446,0.2889475953109101,0.5991118187515951,0.4044821370170422,0.34909915780257195,0.2732966433123744,0.41947655002708484,0.44118108822398305,0.596824997388041,0.43171993257844304,0.35646210568837466,0.4322380372989572,0.21402410204574654,0.40905606524490673,0.38778269246542624,0.4428478703745567,0.4635813170119539,0.3348920362783304,0.4894108707275919,0.39088248202210296,0.4687619834472445,0.21781439206290615,0.5201737015019507,Cal Poly Product Management Club
0.24012163190562427,0.2620182938008515,0.15654028103265386,0.44279325244040635,0.2862026694138138,0.28468857015817184,0.34763941964634854,0.19023478666150417,0.005851086830597513,0.13332192767801002,0.11075145850161575,0.09451405501036554,0.3668815484111919,0.18975523905603786,0.06186625653588336,0.30758776368339596,0.24701138782372517,0.1806978502525367,0.0978787909822057,0.19417197053982488,0.1452953979059523,0.22287819849162518,0.34508693482214964,0.2683120295729607,0.21414069064337082,0.2074691861387779,0.059207405181752895,0.33878090724133847,0.20850013504607295,0.23735751324562473,0.33042579685151574,0.3222826927259115,0.31876112995114936,0.34895110764087334,0.4031597771440579,0.23011946817646717,0.40946492367326176,0.2843533854520861,0.3031721720960533,0.25952974312767313,0.23449706253877065,0.3347796637567342,0.3876284479510499,0.21549348357824272,0.5169265186187204,0.41720986103149904,0.24711091240160088,0.27955888292825937,0.3092889662175285,0.3904158999531673,0.39137874630229097,0.21216655690957828,0.2662444170672412,0.5779011685581883,0.3592576416200898,0.929886676905092,0.3988755443169374,0.2624881158320782,0.38113606625401614,0.3531098590364873,0.45750513974997764,0.45124947339677146,0.4749699011017021,0.319899368575391,0.1954960043621582,0.2577452277020372,0.35961920964788574,0.36593710801778034,0.2769770773250686,0.21223774545503454,Cal Poly Psi Chi Chapter
0.06252739424681633,0.2622635443986824,0.01015232684497469,0.2241089623341146,0.09889545904737868,0.15448912573444765,0.291158510699547,0.2054383550606128,0.2505281593655937,0.2935211772670992,0.20494610113524556,0.28372103364323026,0.27968099612259245,0.18631831842995186,0.2368754416307795,0.17945138039558073,0.41267601941025145,0.1877882576887365,0.33416998817554633,0.27883320018099,0.45113489267177215,0.3333316484388539,0.27205026869343174,0.33647185430671933,0.5438072584668194,0.3504687994476848,0.18443845332781833,0.309169292218224,0.4688350434000717,0.2163356874780075,0.2150678837748593,0.12308767927015993,0.1530501119791215,0.24097206496296264,0.3574327003103436,0.11828134363645215,0.3273484139762115,0.21524536770148772,0.20612364088907573,0.11345522677289914,0.16734661664393718,0.17836713272256238,0.3341969401357511,0.3147746541076517,0.6011154321290045,0.39929298724019546,0.17550828053190973,0.25316499450148916,0.3163375338745038,0.4622262121613752,0.4684836726880549,0.22635487302520907,0.31212873718778694,0.3591482290865361,0.60769470451359,0.485492495461435,0.4908684479972694,0.3521971777964823,0.4128133329275891,0.05873841596707105,0.36211819427841585,0.2021376936257262,0.33278684103868206,0.2559889732245342,0.4493395854339064,0.1870467804314836,0.35058054099989433,0.18945157646448424,0.5858925931847272,0.241036076983123,Cal Poly Public Policy Club
0.29194265260577507,0.3465133938874436,0.1279772528273176,0.4787767939619593,0.17365028336681498,0.4185038193593154,0.5311281434825632,0.40858584551905763,0.48966041992375153,0.5213149534318051,0.4836882615358785,0.48871207714656195,0.4941383160988144,0.5734880602996035,0.3452503052413478,0.39445830432079393,0.36346986098328127,0.3722528073168981,0.4318081816942211,0.4160280829781656,0.1723487424031512,0.48678061714566956,0.4004952564570482,0.40008957453806976,0.2912538086690278,0.36717238331410385,0.1460828828737396,0.7094612304417106,0.8006669754981088,0.33821863553656173,0.4316662493610814,0.45332755990964896,0.2558155052768033,0.4877055189505543,0.5984979556918778,0.3167980586410646,0.4724213310714378,0.4514029562061266,0.4675124545893861,0.44099677184494307,0.3200627869559548,0.43319138269357854,0.5607707571663084,0.2796788717653584,0.8453058163980844,0.49044789553418716,0.26387300712571343,0.41270622670935564,0.4988786528680052,0.6331003699614555,0.5286138932520971,0.20513771448299864,0.24215800306477525,0.5388388403490061,0.48381730437926806,0.5107157712094871,0.6455138652070396,0.12754786977586827,0.43042534058007864,0.2082623478742623,0.6672382126842485,0.5873060006229021,0.5364826897227871,0.3609565650900216,0.35667583400842195,0.641444147053477,0.6570528887956424,0.4789861928496344,0.34414412600293076,0.6402423956995464,Cal Poly Quantitative Finance Club
0.24121905553998285,0.23717918552869555,0.3291445646329625,0.46076204434283435,0.4053160767505074,0.39025206531833895,0.4541511638421582,0.2903047362594481,0.370098509739864,0.3755907349234932,0.3055280973391667,0.22700143964911004,0.40469140914933255,0.36945908302058716,0.2610457385859406,0.2637786562714588,0.31452740468319806,0.2812193245295074,0.3547165866008072,0.20908998600170048,0.4147904058804115,0.6836155999528577,0.5531911435842696,0.450859714858928,0.39337515722677774,0.4142966384408673,0.24789496851821566,0.4439665268261429,0.44298871652773436,0.329610005004713,0.5305420192273479,0.25389821149858627,0.40638528805033663,0.4304334302731739,0.48962900062028425,0.320243889232544,0.40112924590033755,0.3357582863938098,0.4504753377779646,0.4321572875742418,0.30301590505698206,0.4346437939076063,0.45636834203907817,0.47720953221851137,0.6829097790736253,0.4064209660621768,0.2643259359404014,0.45301012219865944,0.26634122430039214,0.5533841021354243,0.4321388727520131,0.4007327774082291,0.20419190216221073,0.3634440347856376,0.3911167321164246,0.4511227205085589,0.4415198944849942,0.5741293830999885,0.5387241328149158,0.09691298892999886,0.2537202009035576,0.34661764949868573,0.39217700528322985,0.2981585937448248,0.401163181027833,0.42669128422607655,0.37048229478564243,0.45735316484104693,0.28853447021547984,0.44792797593399886,Cal Poly Real Estate Club
0.18800702449212597,0.20744524939082748,0.4141961635547513,0.2996574994943052,0.41043377284951243,0.23071439814698672,0.4225682921582118,0.18470795150546765,0.16403700780682923,0.1704477727979946,0.1651690543246099,0.1568960144251,0.3725419896052687,0.3172902624188234,0.23002641909773458,0.3418999244772031,0.30036323545511656,0.17646251736017796,0.3731576190336171,0.2554946855649786,0.3219667988820349,0.5807080323078572,0.250876090769528,0.1517674883608045,0.2659509815450929,0.19711997058361985,0.12202009269810452,0.18267266000239968,0.14813549292850325,0.1483994832109655,0.2911216209726651,0.4030592529630909,0.34815446060614086,0.2414326743507897,0.3257663495826249,0.17563630365323135,0.2325657188689974,0.2513674768756062,0.12453601107945111,0.16658599768109614,0.17637975742851278,0.21176138651207183,0.23483535981630618,0.15521082239262235,0.27255590352370884,0.0026267172289287655,0.18496529420459418,0.1796314959702356,0.10750726921323484,0.46888697230744414,0.26268382575501825,0.2291712390188138,0.0005568606010954852,0.21127576044885538,0.3327177415482626,0.2624121832001337,0.2404040623029864,0.09939458741675172,0.27174791865703324,0.028742092837827915,0.35484140845721124,0.3830907783900597,0.2533512521052197,0.4299539546877023,0.2511980083636575,0.12743013504053335,0.39031670780547817,0.23897876299293544,0.4557909833958382,0.3110067978364331,Cal Poly Red Cross Club
0.22066710953652657,0.14184831717782737,0.2320864470239885,0.03859887504182134,0.1492675627756366,0.22909932888482837,0.21226154159651026,0.2895938454126292,0.5322809071100395,0.7018696707580672,0.43785732757570556,0.4580122265593385,0.40322123200737636,0.5309834977950794,0.29603404956975515,0.3801729959099836,0.47267712207567913,0.3204997857106414,0.44279228305923046,0.2376707959120185,0.3143186497860658,0.20465177916585667,0.5727356970872955,0.5349706498144787,0.487262821284336,0.3757303222753617,0.20704309123328057,0.4468702652869474,0.5368365667847501,0.5956226309657728,0.4079818999860211,0.3817300977354725,0.3703704248895427,0.4400809279658274,0.4264989698736231,0.4854320527118383,0.6023923449441719,0.40941059974267086,0.5215421900708572,0.5371495712731988,0.3610810466717205,0.418692186316495,0.4293392828435602,0.5002040917118067,0.6277211342981478,0.4179477983668051,0.16750141394444173,0.4051625646641291,0.27233459451880493,0.44080789130005216,0.3289716849886747,0.3158459002637121,0.3080235113519572,0.41439834347379034,0.2726966988814304,0.24274537798808798,0.2792637185930704,0.1707452835798757,0.28719829526003937,0.1670715821594544,0.315643343109243,0.33843635107676256,0.36087283291175576,0.1569011515236366,0.3057260462293764,0.26873788807309873,0.272599984883895,0.4866404912993477,0.34036741235955553,0.3658770850716704,Cal Poly RFID and IOT Club
0.307327296412055,0.2721867248775256,0.3579221998656437,0.4548988988879406,0.4243718938275364,0.2251185074901082,0.5053705454639762,0.15407454093739237,0.2625682296897224,0.45394554082286304,0.25895027984968405,0.28641593247644037,0.36428926971690817,0.2707642474250293,0.12199881351453574,0.12208412704425661,0.10247990456671677,0.2453075203805594,0.21775041457382532,0.12055447745787892,0.41921891541073253,0.35899217837495334,0.25461234069842753,0.229460821920922,0.34313695049494447,0.2261771691168336,0.29477897868830927,0.29167233705371337,0.20407190121686186,0.20397388114125686,0.34347356391883416,0.20223545173677857,0.36236826306387765,0.3100429679646058,0.35953616341940886,0.24482053646009985,0.11509235687804845,0.2083755892046953,0.3019509530142206,0.32796608897103513,0.10891994118513224,0.32252078985277816,0.22982451294487985,0.22985297697149448,0.40361116711627726,0.5075059315954038,0.0405356773197979,0.4081806885076416,0.35003498080541173,0.2370491886769957,0.32822681373593643,0.185587311793043,0.30111742789542045,0.2075912782816491,0.23385334999790558,0.10089344752793555,0.20578638039585206,0.31851942559887686,0.22274211065305288,0.08696531192971782,0.16734137851992043,0.30576096762813887,0.1497576398781263,0.4267832699419744,0.10335269300985349,0.22779692115355504,0.24985100897883936,0.4104317592366664,0.2646677117961233,0.2777869383553321,Cal Poly Roundnet Club
