White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.26941499690511206,0.38078379157008013,0.4336103941431141,0.6378280970740674,0.2650081391931577,0.2334225335365848,0.4402587377997821,0.23607795276858468,0.19551842054493698,0.36148077617909236,0.19426017057608513,0.3227455398465413,0.26158507208563175,0.22756580430970064,0.21260743085913938,0.33708477162943784,0.203300968525696,0.47715473039599343,0.4881479675800864,0.43068560439553105,0.39441754918562094,0.2477803701269722,0.3247227352932567,0.18153873876633297,0.44692234279395404,0.30350285038662567,0.26265584631842276,0.34991296248897097,0.2447304474909575,0.2603558189967471,0.5000758150281331,0.619085110660208,0.2363275868287808,0.21550753758030522,0.29119659700665446,0.25892954348349695,0.2861191749001686,0.2398139419347541,0.2700080834381692,0.4167860517314694,0.33208075768606043,1.0,0.3670163007971278,0.20891684052769782,0.6775303116370779,0.394178936433879,0.48175243315681693,0.42300869238008176,0.23092826789511403,0.21994614785754524,0.31577900015705157,0.41755229227114504,0.6377194978984713,0.5855121250005424,0.3283756887407313,0.40505539930022894,0.39175125899211577,0.28761705304300306,0.3709072193638769,0.35597281168992445,0.3842854937165262,0.2568642596079456,0.39217465985673255,0.3172410242246733,0.36158587721869523,0.21506061471076665,0.3553476050321793,Cal Poly Communication Studies Club
0.0,0.0,0.0,0.0,0.0,0.32808886606523535,0.3845620236226454,0.49628415810764814,0.4679013895600258,0.25361557134013246,0.16309085888159033,0.18616872966889306,0.2842618956245953,0.27342216818785303,0.338245967756191,0.3193272762702148,0.15271314824452403,0.3195859427864,0.336676192327607,0.16518768727242134,0.386727762500432,0.21796511794649664,0.38542867743883275,0.46867301739043676,0.7074236955519728,0.5426876438435584,0.3482121114005639,0.3182944977338019,0.29938266762855337,0.61246389861403,0.41361137032458345,0.38276090806666063,0.6340466237642173,0.4393556655339578,0.6049922513539704,1.0,0.9706448465429968,0.512943997533957,0.4033135432407875,0.6356567199136461,0.5432627082731666,0.5941021127070184,0.42434144204297636,0.5928254546883921,0.8609061001346445,0.383752722727736,0.3939119735385069,0.4917673569369904,0.25196580118380363,0.44816839750294524,0.3911463080169764,0.6326785497302277,0.31645539078892787,0.3469773757667353,0.20148603664843087,0.2699361628370895,0.43746161353591184,0.43160094252722647,0.5835137191069693,0.3099981201578735,0.4000210914981929,0.36442129414855506,0.3213979345923367,0.40698435129253796,0.35991026575757334,0.348390319979351,0.21304137609553667,0.5139361562116455,0.3545882523818098,0.3629080077024704,0.25004900727384716,0.39902924888976704,Cal Poly Computer Engineering Society
0.0,0.0,0.0,0.0,0.0,0.2070060280610361,0.28714726273270164,0.11868558226524045,0.41825933755340217,0.24491497927650668,0.3027522785134621,0.26176569970378283,0.19526493421398014,0.1083805476875159,0.1837346014870626,0.33199077255486703,0.22064581508414502,0.16726596019818052,0.27369663395087207,0.13829976062555027,0.26515495087376106,0.16913679334105639,0.2817026853159557,0.4207055561008661,0.3936891016896807,0.2742559715700386,0.371612148656001,0.2950785761617408,0.16380973743431748,0.5473557436440919,0.23904651439769736,0.3688283937201517,0.2504675357630467,0.26463377136069394,0.33290953768243914,0.49265180076788867,0.5584988678742945,0.20470532838146402,0.2239581413673753,0.2644535760257911,0.2819805271530357,0.3342942520812542,0.2446434930904331,0.2246337169212178,0.4574121710920131,0.22985524759445652,0.4704224556680589,0.18186836856221347,0.17135890884200083,0.39303790353307744,0.19565710910421563,0.4751575726285202,0.23014842288382803,0.19432533973935623,0.06378761827566379,0.35584933602894286,0.3889849282443388,0.3782181650117573,0.2621238913155483,0.1514078792802463,0.21493623080206944,0.16475921193133014,0.2958051292500625,0.21716448401803676,0.3074092660802379,0.3327870296752331,0.2871329763815016,0.15849425307962087,0.40357373563020205,0.17580344025290984,0.3015367839510351,0.21391528350887629,Cal Poly Consulting Club
0.0,0.0,0.0,0.0,0.0,0.2879596235337545,0.38095440810108677,0.5224209152423847,0.6445763740514859,0.25077551303429313,0.2771972642384031,0.24068188117383263,0.24919864171265316,0.15840818866204454,0.3911181040340469,0.2167332100326701,0.3606391638292141,0.26161202307915754,0.2825229820249413,0.23754491588206114,0.3162785413123282,0.21623840735241573,0.5812629300020242,0.3553364359533645,0.3029467321344834,0.33805019853021645,0.26299073326182143,0.3026139360907272,0.25740403939286255,0.28678078233795434,0.2157581042950144,0.18042206117398646,0.28806590104262636,0.28837292801148945,0.22695799174720332,0.3104171506719986,0.44035187366095474,0.14300586253030062,0.1897215016066573,0.1432125601979085,0.0883403810479892,0.16299218651651765,0.18211424813049137,0.1676194935244891,0.26198385776624444,0.21826844802190837,0.4245178313980802,0.26962810016660155,0.4068490139854043,0.24878954820087668,0.3513496509762891,0.5082586086511367,0.3071309956594385,0.15471033772606055,0.2336138514391436,0.3490869083624413,0.3723655939717306,0.319021994179323,0.43841026882742407,0.2517309357761163,0.5363167142098545,0.34511503544290123,0.539874297251989,0.43660144012922825,0.27826407942645837,0.29989681955145553,0.34475617868433506,0.26486414863507635,0.4989700449672714,0.1966201796146665,0.3501497102351808,0.18864072422569028,Cal Poly Coptic Club
0.0,0.0,0.0,0.0,0.0,0.24026108453194445,0.3594359212806181,0.26482934488826665,0.5474634799153508,0.23111984646829256,0.3031395325925126,0.2749067751145752,0.19014721483990046,0.2007247915866527,0.14050397869798234,0.22292076864781807,0.1360963542187217,0.12727684912589388,0.27226222089917956,0.11491579586685938,0.31072823972844865,0.15111255485763486,0.27627838740811894,0.395584584318914,0.39357255634659166,0.3829291448038381,0.3368706489428075,0.2756784771842041,0.27936209347981433,0.4637786544257392,0.3050675116107464,0.3868555988126494,0.2851543133983473,0.14408713763901393,0.39936926840306114,0.5118979575870809,0.556186093896971,0.2222122633249408,0.17185398270843144,0.1793506453277045,0.3188512349055136,0.35337935056960795,0.2017137155520312,0.2178763480962887,0.4032008169637251,0.33444980090858295,0.3504677915317851,0.3283022457398121,0.14793963659777648,0.40700074047898127,0.34803398816844433,0.4093532408242698,0.2649716405310212,0.20087017830800716,0.20071592608227096,0.2863729942265685,0.2898023345722764,0.16329623346547167,0.30320039828544393,0.3111051267667706,0.2779220685625495,0.13226682961767122,0.18359055284387182,0.11492682062594753,0.2448751623337604,0.2744860396737789,0.24813574966848517,0.21644974598292735,0.1995062372085935,0.18544379185365462,0.2459601309280464,0.34745529708820366,Cal Poly Counter-Strike Club
0.0,0.0,0.0,0.0,0.0,0.1944582334393683,0.35797327784645466,0.32693519260169157,0.3837359282712769,0.2819409317037689,0.279469632151849,0.3451717698683532,0.3570251239580571,0.2582166964330121,0.5837992335831883,0.25112642291741066,0.287246220450559,0.21091123997924488,0.3840107471391355,0.17917452376126214,0.19433698637994098,0.1975450709661684,0.38839245882392714,0.4864183703707601,0.3050601837430186,0.3077378315137167,0.22741321125762418,0.23231883378584628,0.2543006308459332,0.20369294916320851,0.33493507426869107,0.2983197181867144,0.30172200686447576,0.22989473335153093,0.26859377548886343,0.4533852259819801,0.4446302571007456,0.2651831261810006,0.2715236143024359,0.2530955194661106,0.27464279939245606,0.2936877821143141,0.1735185689447301,0.3320166847951601,0.35092595107537783,0.2511047118480524,0.33675569884774176,0.5050901610071877,0.17987187353163592,0.23256054401732812,0.24937195402384982,0.18839008588753509,0.2327310472570247,0.17586982810823226,0.20212176207925053,0.21127511149175326,0.21513847868899522,0.35875504905596545,0.1454101743835176,0.2535125119820391,0.20066825267338828,0.1889136206064693,0.37705777028591536,0.3832393535447784,0.3312883346213208,0.20854470212418735,0.2252046008274733,0.2238076509881065,0.39494012124016675,0.4102792316303786,0.2223791813545136,0.3397401427997985,Cal Poly Cricket Club
0.0,0.0,0.0,0.0,0.0,0.38467835557315333,0.4769708848006806,0.41275968836700117,0.5719692744925354,0.6965940275625471,0.7919860017683726,0.6669701970299908,0.7442562842818532,0.5812903149487727,0.4997215617009372,0.5945711119768087,0.5898418431902968,0.47610375038823677,0.38885640302829205,0.6011959642479294,0.6169094385579248,0.5344226143570696,0.6744521586529981,0.8249417327992086,0.319210877565355,0.39507126453681435,0.38867910336378775,0.30653978994696923,0.26401223749304503,0.5415085615038983,0.5210632541427815,0.44541991806435743,0.2633186572828826,0.2512226068230699,0.2758522781872387,0.36610589337972455,0.5130983791653768,0.22712512958464748,0.27577927781805645,0.2732337340288066,0.3980634585024583,0.38288292255177303,0.18283150931141365,0.3052440150532791,0.3843262634154989,0.35577959098887446,0.5324373409733346,0.49724065122710065,0.3095735182002789,0.41027021864898955,0.4210389469684409,0.575621044616801,0.3549295446013371,0.2203449464298148,0.2731729393422182,0.40653531880571936,0.47122707130427605,0.5181594356177348,0.7048924111147028,0.3067706052929935,0.4340247369054106,0.2642156027639216,0.4968102622048921,0.5490123766545484,0.4602745197724887,0.3213694411288941,0.36001486737486854,0.3721999413218157,0.6167286131338376,0.33982725865354535,0.48175941401688993,0.36867564705843653,Cal Poly Crops Club
0.0,0.0,0.0,0.0,0.0,0.30017612959484125,0.4178823781854867,0.3661480037025786,0.6395084259611856,0.15037691553487514,0.08717081592215298,0.11959087421520523,0.13096659658773616,0.0751780864724135,0.3067745148851212,0.16517582964088945,0.2544338138528901,0.2827939326057268,0.22354495878802164,0.0857789864201025,0.2419307282045211,0.17433231940352142,0.47177465721039025,0.4174028447050093,0.3551191034439976,0.23032015952589996,0.4091659767603938,0.14005314600597113,0.3255391085216205,0.18533703731457357,0.26945500610154494,0.17597828289175801,0.3338449826711083,0.25149226053350493,0.32987267062823694,0.36096625071984206,0.4171706699583886,0.2623608589052263,0.25521648532870717,0.2617773910252299,0.2183923257667328,0.28891345475140956,0.2297052843097192,0.44831392585159247,0.3413865951632076,0.2991056182848968,0.33675855033739666,0.3715247703150787,0.1829536727634638,0.29559707113426803,0.28326347824444364,0.4595327116508743,0.23581035979985537,0.1834179161309851,0.22916959526172997,0.2985512962788579,0.2950680192236079,0.45683359271047563,0.3411181199563195,0.09733437636497766,0.24942618436282252,0.31314223153866994,0.2818182700589984,0.2831024440905362,0.40308129325106723,0.48076732138984524,0.17345049961941808,0.2936280511453396,0.15122525365898387,0.42777124912881653,0.2852471459809757,0.26477250402777314,Cal Poly Cycling Team
0.0,0.0,0.0,0.0,0.0,0.14292544940689,0.24917455279337528,0.39807209586421255,0.385283279845537,0.3906152755917547,0.16981856843344872,0.20426774027679784,0.3927760457081998,0.210479366996589,0.5309061208934255,0.2891218095599676,0.4301694200476995,0.424553560528649,0.2417444922510402,0.339776702866655,0.34885150163603496,0.1878105089640389,0.35363047831961847,0.3277536813020915,0.3709180013594289,0.2614111626360536,0.30664029394115544,0.25966443796262373,0.1138446411568306,0.4418816315214037,0.2805042775720652,0.12665315081170617,0.3699802237023351,0.27063743397109147,0.30115098566182164,0.6052761511621504,0.7852117421369884,0.2632697382374691,0.2365801534995094,0.27755234529635,0.2219198624968878,0.256407299812058,0.26473901983222997,0.22632918587294953,0.5363272888906726,0.1613488120382498,0.4405340260505087,0.1265103149333901,0.21556686528974403,0.41832839137572975,0.3159902761372815,0.4826188769209075,0.2892168955029325,0.16612005363266913,0.18149070529370862,0.1636942205772125,0.486445219829316,0.5321317989872785,0.3917396959199025,0.16233617459784305,0.4259841814274677,0.20991873541709993,0.3920581055673388,0.5141930193205531,0.4771099747039753,0.3512908659229624,0.16361848114829355,0.42006429764793174,0.3243812649982941,0.38488333889769055,0.19661942088782033,0.49085600809735114,Cal Poly Data Science Club
0.0,0.0,0.0,0.0,0.0,0.24796873897659524,0.29305626919445527,0.5123983626434462,0.5666691950749732,0.2130879259938066,0.18265595543021157,0.23173691104224753,0.1633864645002957,0.1014190900823672,0.2711473166337526,0.06551460029355466,0.2629884228233408,0.20513757975859845,0.17328175987784725,0.14967981786644644,0.3323845788200384,0.14554314749892933,0.49504205409587776,0.44088773997254393,0.26698137422381485,0.22918223929386233,0.28375383973301055,0.22825167229755533,0.1687805575207495,0.25241456780150195,0.20255505822898615,0.08278650088929518,0.2507308415282127,0.1173796726442956,0.24078308501873708,0.20009140360381011,0.3575153205884867,0.08100597668798391,0.11467651492093922,0.06625903847700887,0.06801061339547834,0.10389685816096138,0.0937042890816907,0.12693290191288248,0.19494049474279046,0.22590857601998343,0.4556183735491632,0.14310219812339917,0.24125102438832233,0.26380198059957016,0.319088647994827,0.5003339740345489,0.3684852524223722,0.2618014105493069,0.1942006199002395,0.4045209390708205,0.600758784253582,0.40138346725493623,0.46374318034411444,0.24343264495729078,0.41187756488801464,0.16942429540811943,0.1446522983448953,0.22612527930936052,0.26311096673350604,0.2643571123328971,0.42624992131365547,0.1935477433603361,0.23498807923151527,0.17507078583440752,0.32113278700385545,0.21129157119993724,Cal Poly Democrats Club
0.0,0.0,0.0,0.0,0.0,0.2739051097731982,0.33730934767343135,0.36014305846844674,0.38219516695085765,0.2963507075554889,0.21731748952141705,0.14522566130981426,0.252313110530582,0.21690561429913988,0.23630052486989322,0.1848207998133854,0.1624849142252341,0.26683670958022826,0.2527300357356762,0.1608776498763869,0.4077113885533101,0.1301857175258479,0.5206738465961955,0.6578066211803446,0.21264239817124134,0.10483095567676123,0.23934438889356208,0.22367661502263625,0.2970214466367459,0.33307381733827945,0.14636218455588534,0.26093886195062427,0.36019510699094426,0.1676196689466447,0.2625536085198549,0.41890379953086154,0.47001031340798394,0.16147314836743773,0.18867910022307544,0.2162518585797093,0.1999039442474687,0.3356587475893219,0.2306841196447967,0.3065944533119833,0.3598148720059015,0.1269752495819028,0.11003339585381879,0.2861949120856827,0.058423511970643965,0.18789662445267166,0.08564766246064759,0.3316023114992173,0.15905972392907528,0.1717690483487735,0.20211502971644937,0.12902956196859408,0.1879411886797541,0.18500084374614498,0.1334694681736866,0.19132211010633118,0.1861821016135635,0.15335713312196875,0.0795348738989895,0.2463084345331878,0.18579673009003286,0.3493980207659628,0.15540304406469263,0.24553315164375433,0.2626535822930305,0.373181331288585,0.20018963292192973,0.24976882419298155,Cal Poly Disc Golf Club
0.0,0.0,0.0,0.0,0.0,0.2488676931641219,0.30147003172566283,0.2683878621918417,0.3109220219722208,0.26493288908688045,0.1563861136390901,0.18502979568624006,0.15182888230061942,0.1355533326016949,0.18208772851031416,0.24140215033058388,0.18567209189742448,0.1466870503430312,0.3206524432207529,0.08159664811535883,0.4581289812785734,0.11817208558898802,0.7273734541721251,0.42203634593717654,0.16576326543748862,0.08139740210701835,0.2981432005188818,0.24113535480164333,0.1542120632693672,0.25914230710662456,0.1838064457661534,0.10761604335976821,0.1256586378126417,0.237317745492178,0.1615433032440104,0.19952697059866406,0.3583729306185358,0.13615791521950282,0.19216590788365895,0.10806736656197904,0.08369833884209088,0.13036994281214356,0.11602479435922693,0.18890330344314538,0.16918088012283844,0.18529120076914746,0.3076156049980142,0.0,0.08130383427479772,0.20550710910779718,0.12938339975391774,0.23572450965342853,0.19327849456409146,0.16774538406527606,0.14621024088814877,0.15127024330152838,0.24402404807953731,0.3004793478293445,0.2419171817752875,0.11312770859672827,0.1932916462116233,0.05041868206365474,0.22790397891987513,0.22379007985282412,0.13784628349465344,0.5113954793655452,0.1776408228178457,0.19072134027618973,0.20950940114248048,0.17694766522819916,0.3011612373778052,0.1759467162659618,Cal Poly Distance Club
0.0,0.0,0.0,0.0,0.0,0.17490499501167334,0.22439282577114894,0.3514113434718603,0.3097313661001517,0.3412263381424434,0.37140329654471904,0.3194839658888877,0.35066018279424876,0.3623384595803999,0.49924461348132787,0.32186351494245985,0.3124993026354942,0.3114643003466209,0.525191333972476,0.2015761314578102,0.4638904796639326,0.2002258846550517,0.6321698846844426,0.6106308029739687,0.2412764423253304,0.23654497108300676,0.2690214446892967,0.24114760392275048,0.2987732499875282,0.22907295275880546,0.24451713036188888,0.11976084688445715,0.23800794678469556,0.14255836160305568,0.1562014021801756,0.18645416332831374,0.2665541944005175,0.09114722133063963,0.29145945789614697,0.07986824210164274,0.08689928662823904,0.14684923003538863,0.06867531330486702,0.1447766874786401,0.1288657355423724,0.21014685032445873,0.18689172694552494,0.22883956859641683,0.08181639526000534,0.09814132060445223,0.1940690264366298,0.2563122918336567,0.20556330360793373,0.16465821211723058,0.055725787993577296,0.23598627828008595,0.1761161233039995,0.044173700155431865,0.08070331644679973,0.13488905996868475,0.2298891139974777,0.042299233369642725,0.17436313015773044,0.23692004885655535,0.1441371655633191,0.08849896453924264,0.24221433473005022,0.22060257335756833,0.17549101759010577,0.16853956624834257,0.3912546211266108,0.2185946596392528,Cal Poly Ducks Unlimited Club
0.0,0.0,0.0,0.0,0.0,0.3098950985436572,0.40291029644186943,0.43372695899055513,0.45733365305833096,0.33884872863558424,0.31867142270150683,0.29306481914515614,0.4014956437267864,0.2754622921824401,0.4390410150132187,0.31660825338252063,0.32697320681649533,0.3605695972008848,0.28061841544989163,0.30171964822031627,0.3983507292194636,0.3519545948514652,0.3869716700731925,0.3906514286519195,0.3641954055573825,0.3793099986884391,0.36755682839032344,0.13886110201885016,0.15337858342843874,0.4982046529414893,0.9999999999999999,0.3112539679331993,0.35621880605581513,0.25915089591632784,0.29358466219980583,0.4832199249023614,0.5836079052629973,0.29403141958165213,0.2668461693839317,0.3624180089767775,0.3875244787289886,0.3636327902403451,0.30213274351643016,0.3768295031589776,0.4138211800802963,0.36594125541567396,0.5112110486367508,0.3279138478253215,0.3945641055633702,0.32573224760484676,0.5664165644901588,0.6368223977843769,0.38057384351293455,0.31260180254270603,0.07648136460593111,0.5237397519202294,0.5566628036899832,0.505166972763107,0.7640234143618236,0.2575627553371728,0.5094718601194871,0.451278832114161,0.43235448693606493,0.4382769708956984,0.42051418012255426,0.3763885746747906,0.44932790429566427,0.5563660346883388,0.2939109448752455,0.43916324255229033,0.24814557972167706,0.5211942743708928,Cal Poly Economics Society
0.0,0.0,0.0,0.0,0.0,0.1293022612412294,0.32629647828386843,0.162951051451614,0.2737133344222739,0.2513465224193509,0.37707632612004494,0.15848694208277134,0.26472041547641134,0.2171861929373805,0.18865059449272553,0.434065131220685,0.2671935189233746,0.14932878197935473,0.32017525642250505,0.17101415178448254,0.29098561998863703,0.1321979317868991,0.5427720787319449,0.5548304823115846,0.4517086980100177,0.33926534881253617,0.4417575350018762,0.3029969899313384,0.24639612067809857,0.5713352478712102,0.45791532256522466,0.28231580042038507,0.282880872437849,0.2882723466274896,0.3034882681018024,0.5137380782699041,0.5480161574474917,0.25947515560711853,0.33765376449393064,0.2813188959500136,0.3341523772800027,0.45459780362067403,0.2928306735701133,0.30945441120774564,0.5324740272000876,0.3128840527645979,0.33111342021428236,0.08472105556421816,0.15990650790424832,0.14463785151642944,0.13416945734790373,0.5139528716337801,0.2682504639008991,0.2651503144181427,0.022132470260977213,0.26528794235293285,0.3004267901711087,0.3634822112082414,0.24138294720939443,0.18969126411312479,0.2516489313097847,0.1111814517754241,0.3519584769702414,0.20682536128879528,0.19998793831936212,0.27147720690207083,0.2900039141311895,0.2207959402741784,0.1275748867127728,0.18804390062745457,0.20716091842604814,0.16895839677310429,Cal Poly Entrepreneurs
0.0,0.0,0.0,0.0,0.0,0.15464613557300771,0.3087632010722234,0.34794081913289665,0.4340213234310457,0.2702062077686464,0.192413130678173,0.23450882136958434,0.245882993028203,0.22862689801466365,0.3310615466780552,0.22978022855221003,0.15768742033129834,0.1573897462720749,0.24341749255388906,0.12103529350818476,0.44949792315838455,0.0715769037669316,0.5947831846189497,0.6584741958084697,0.2332970685564373,0.15536157895220487,0.23573195221352933,0.27400563938151046,0.20349711969388296,0.15655023807412238,0.10751375401573501,0.10293963905370929,0.24367886669697886,0.17835467916038528,0.28228027180852316,0.2632845905478626,0.35316411279647,0.1576657155912905,0.149932498092073,0.1569887815332276,0.15596584953412435,0.18355061404122872,0.18701460626917665,0.23089841947086487,0.19765618400859813,0.13615707388617515,0.3148238103124155,0.32558684713957814,0.1793057087740897,0.204889414031999,0.15931925418720733,0.35638835309264827,0.1941738311553271,0.17208207321171773,0.09064863011488936,0.10406237254305778,0.21500031014336762,0.27216830555192106,0.20699153806104678,0.27338936071094866,0.2323235170549859,0.141043230593969,0.14030234604377181,0.2567364914347083,0.15242810517261096,0.4913837626778336,0.13938667218339926,0.2710153153558884,0.1758024966314672,0.16909773094412195,0.17166835238216788,0.2745780331866033,Cal Poly Fencing Club
0.0,0.0,0.0,0.0,0.0,0.21976479996126616,0.32959931341586196,0.28068657116868023,0.4713060490724883,0.3074297643654158,0.22695090863324738,0.2429690610236908,0.29247254593396443,0.21508574546648948,0.36523786661877444,0.37442499049024597,0.42356165692192255,0.2317781776653073,0.16832235736684514,0.2577251128059387,0.5730945972009656,0.12460403121238423,0.30703417795820953,0.7435712397844525,0.3329585187428418,0.27180264099905854,0.3362648244406946,0.3186052374859495,0.17189966479228252,0.38114073141473975,0.23780019729900534,0.39436586898306314,0.398237411791193,0.29647132944549315,0.3442866274308871,0.4322018134976837,0.5595982266716693,0.3033647113073408,0.21791635026861308,0.2395235610905727,0.4103840392448809,0.46260426677734756,0.5149640819980683,0.48114068997219445,0.39956980584812746,0.5202421794104294,0.30760200306460295,0.41256630669329164,0.19626936621382868,0.4902372684851484,0.25463872759727374,0.4308044713645998,0.3026647030142702,0.28623749436970647,0.27190264732991354,0.12884097758713306,0.2176541353018946,0.33581536312910865,0.28323049190512667,0.5546686780009826,0.3215479401409839,0.30083186143657975,0.22554931160796152,0.22435927682329873,0.3018191286892464,0.5738730604143979,0.1799645295416301,0.374177824630933,0.13012929292275188,0.32671948125094175,0.10042246847198716,0.30119283485946535,Cal Poly Fiber Arts Club
0.0,0.0,0.0,0.0,0.0,0.19191082171101728,0.33290247695031006,0.36071803861678686,0.4233044270409009,0.4452654048661304,0.3216017265297031,0.32321733374815925,0.39643856324963195,0.24098834290104612,0.5199149524342184,0.30151966428177923,0.2674331986527606,0.5058853874185415,0.3595578701423832,0.2514732422475485,0.5602232808763815,0.06172524797415875,0.9449343365538614,0.6548800609020512,0.3581755370844587,0.2337317014285989,0.38718038442706776,0.3268604704617557,0.3683365710266746,0.3371075786996651,0.2336294687381391,0.14258600393734208,0.41280028937037627,0.30579104768481613,0.37312324830166993,0.43357745486836524,0.5092788134463943,0.27281301443015826,0.3834097877704493,0.30379510545560506,0.1814824004215169,0.25612439037512497,0.30211204743005693,0.23365478531821643,0.37961173482729804,0.24471120367915788,0.5976361930721179,0.31915735715495286,0.3286913941920795,0.28571026168926267,0.3308567433841296,0.7256440314473722,0.29983727424505935,0.31925914519614984,0.2849370121584886,0.19522194825474148,0.3589865977809318,0.4542565947790467,0.36243801745001136,0.2808377768697136,0.5232553190257773,0.18497815871458786,0.2929694856857061,0.5014581999761588,0.30266934606899193,0.42744241620768264,0.3834298330380945,0.3322027082037086,0.276874853304547,0.3185779716988234,0.19665800768111238,0.32388026199578934,Cal Poly Field Studies Club
0.0,0.0,0.0,1.0,0.0,0.3684431998260065,0.4886506173790488,0.4655111649007556,0.744158397565912,0.27350436740630296,0.3259633757177373,0.24745688780091768,0.27147704919514587,0.21155965263262058,0.37272408876934693,0.182745934538799,0.21765387505098774,0.25553873297058977,0.2785639614256841,0.18408042570937125,0.45877264152060726,0.24276645616392906,0.462618133325298,0.5547860183495729,0.3779183528898536,0.39782526834785936,0.3115268553216954,0.313718027909633,0.3166694017517992,0.4265333876299223,0.33508799950976165,0.23073954780510575,0.4018504537501072,0.24413225925988744,0.3797809244433095,0.4110567299523414,0.5281477732205929,0.13773619950506819,0.20746072524347867,0.3593282379227045,0.24527561375594092,0.24267848726844155,0.1132925595971263,0.2391394755028139,0.39708809959985025,0.38918100167348435,0.35041725133583285,0.49538669613071934,0.2686851334754273,0.46008963026020194,0.5133936697711464,0.44593703615266944,0.37447166081199323,0.21777870008565195,0.31951525525474195,0.3749957209516476,0.42132543631414804,0.4858109245846435,0.5648935760977556,0.4448091064297494,0.35099548459723257,0.3225804788845472,0.31129022589817446,0.3850202291370224,0.3445966365683062,0.3602915863842153,0.266127039700955,0.3276712062826758,0.42413250447058615,0.3218755807626488,0.34978259213287544,0.35858997169758056,Cal Poly Fighting Game Club
0.0,0.0,0.0,0.0,0.0,0.21482219556298116,0.31302937043676204,0.3748133813239751,0.5333599364202044,0.1387141276531926,0.06089529342253885,0.08037704714667121,0.07969953995250292,0.05048371246711947,0.25939263035013405,0.12361779955759361,0.20624061466075513,0.09805443298936817,0.14061608659977923,0.07088884301486617,0.23657965157903282,0.0650653935677393,0.5268209312434262,0.7777386973870782,0.2850711632321855,0.22806781688605376,0.2085883822019376,0.21897292089326792,0.13395169188049927,0.1722884821344466,0.21334698350200693,0.15792822109822746,0.3088186193402297,0.1671732203035114,0.1435831674525647,0.29501157011665896,0.3886879776229154,0.12767964423587516,0.131372386286902,0.1117009621961221,0.14726110656546507,0.19772072017898779,0.20723052851343288,0.08773078363014787,0.21766790435899577,0.24296843501142185,0.31253013103035515,0.30117295097130214,0.16239025784363761,0.3568506173774198,0.12135878861202619,0.39157317123648033,0.29961841552717483,0.22786565669797407,0.2517913689605144,0.1330256713636874,0.21238771479051427,0.3133049802901421,0.23095531184629195,0.6077771928360749,0.3524458988568232,0.19931715957466845,0.28909508470023804,0.2667104999585509,0.34026408962353133,0.24079617042946241,0.23348391201668586,0.2257214377816673,0.27719993916856395,0.2595519602372175,0.09549668908814726,0.24310628963986894,Cal Poly Film Club
0.0,0.0,0.0,0.0,0.0,0.21673022070213,0.3004874363072987,0.23843110758155228,0.4189586621252908,0.45180390776225077,0.4795575147044023,0.4757659567510504,0.5301124082327868,0.5332100758532367,0.45592620168325104,0.49584196289264204,0.491928329303615,0.3823066105933286,0.5921391840835514,0.609599445759827,0.5423260566739903,0.6440262396642621,0.49396191204282014,0.6193627953610426,0.4263385271342133,0.4219553417702062,0.48773007799248186,0.19012673613239525,0.2927220297701773,0.33045103911852236,0.44113840127409565,0.36217636977969403,0.2101714033142593,0.16647168315036015,0.2414005310952414,0.3315432493715864,0.35361939325730746,0.14993682814012568,0.32123416493081747,0.13544292426073065,0.2143951121149296,0.26393708412669475,0.1339649897465755,0.15520752174090313,0.3280393307597421,0.21742879519499908,0.20592792773630472,0.1281726866219676,0.18074083830734516,0.24952694317737234,0.343402949177764,0.25601662693169347,0.3497510521213276,0.09812762017793479,0.10885142503737169,0.24534309664900777,0.36965786706463133,0.3968888319898082,0.4328765220570077,0.07035425085331565,0.15334595100544385,0.22207224410116055,0.2615935759338328,0.3936284237268181,0.19824614714522015,0.12769177726021172,0.16369695713993682,0.12613665720615763,0.48593460557058954,0.14247058976830473,0.5320737531365838,0.3139202145824244,Cal Poly Food Recovery Network Club
