Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Cal Poly College Republican Club,0.0,0.0,0.0,0.0,0.0,0.3093015068135309,0.38016014338019294,0.5403270757601144,0.63259714806955,0.2633179664384384,0.25095249700434574,0.1862496765101711,0.21475988137806484,0.10674507338234894,0.2679731424956574,0.11175601795850412,0.19812223650015925,0.18841295848869552,0.25878487016280405,0.1717898546059634,0.26478238112430663,0.2240585292418144,0.3744176453404671,0.4084681431742062,0.23120825075925905,0.27567762064150914,0.2306055490560504,0.20102010082733635,0.19578996008405758,0.3713579927365106,0.4625185420115306,0.17444777750987195,0.2954822069615274,0.13877856881046355,0.18133949853073117,0.2701162009474748,0.41632212645137084,0.08132396756524729,0.13271362180296897,0.15310615341753803,0.14289234800323702,0.12936767330995502,0.10520788328177397,0.15767893619683188,0.2346700584271105,0.21694723771017915,0.4104176169864129,0.2576022332265512,0.29618434358010326,0.2020736873072533,0.5020366214852541,0.5650007554904142,0.36986349528888546,0.3524790148457334,0.17346870310217644,0.46580986769553506,0.6022054812820697,0.5264235499780209,0.6526163942560947,0.2863302079831843,0.5377514185978677,0.14835245637032585,0.2687997565167166,0.257938823393728,0.3081640105541389,0.20022002277073472,0.6521119280901648,0.23137511588769172,0.2740025834135488,0.19944634560790758,0.41343896165320315,0.38297833370562284
Cal Poly Communication Studies Club,0.0,0.0,0.0,0.0,0.0,0.26941515199120214,0.3807835886524712,0.4336102198533822,0.6378280374182351,0.26500813847858423,0.2334228503053065,0.4402588023307972,0.23607793895584883,0.19551833541054864,0.36148066641932464,0.1942600875442732,0.3227453732890251,0.26158506820198396,0.22756572988370408,0.21260726645419042,0.33708468660139507,0.2033010442205524,0.4771545975634407,0.4881479468692165,0.43068533757926947,0.39441706299740725,0.24778064743330544,0.32472253212800867,0.18153860348062734,0.4469220915827689,0.30350236692039634,0.26265553443658946,0.3499132386031273,0.24473031909334497,0.2603557828563759,0.5000756406164345,0.6190849435002785,0.23632746765580936,0.2155076337067285,0.291196628012487,0.25892959210299427,0.2861191654249809,0.23981386331322047,0.2700079548299913,0.41678574880190555,0.3320805637364238,1.0,0.3670164779757321,0.20891655731238248,0.6775304221078875,0.39417896947413383,0.4817522584963644,0.42300861737135304,0.23092821653590329,0.21994621105058831,0.3157789201582576,0.41755196512282294,0.6377195878695061,0.5855116278743002,0.3283754797581662,0.40505528098490584,0.391751336464454,0.28761691062416034,0.37090710882992106,0.3559726230316893,0.38428525977193395,0.25686437612027585,0.3921747154165997,0.31724078898033625,0.3615857298896596,0.21506053439708578,0.3553474863207971
Cal Poly Computer Engineering Society,0.0,0.0,0.0,0.0,0.0,0.32808891077678654,0.38456198837861716,0.4962839469316136,0.46790131532900614,0.25361553487265437,0.16309092596126407,0.18616881359381515,0.284261970373824,0.27342217172707206,0.33824583659165675,0.3193270506090042,0.15271291924947245,0.31958591945920023,0.3366760937135118,0.16518747042245835,0.3867275884038085,0.2179651705243319,0.38542881295752485,0.46867324146363565,0.7074233220092065,0.5426874605863548,0.3482120997028123,0.31829423179442357,0.29938245508295674,0.6124636037887394,0.4136111460103552,0.3827603744033313,0.6340466545953735,0.43935557022309324,0.6049923566624668,1.0,0.9706450663239197,0.5129438174269219,0.40331336216387126,0.6356565638622494,0.5432623824744106,0.5941020542284771,0.4243412177987478,0.5928253675511349,0.860905780165567,0.38375244089133725,0.39391200967309997,0.49176722685523233,0.25196576120467734,0.44816835987059145,0.39114624443298224,0.6326781827924883,0.31645536472822616,0.346977201498731,0.20148606125540075,0.269936218854305,0.4374616155562148,0.43160100044973804,0.5835136778918482,0.3099980481746469,0.4000211285461193,0.3644215587847965,0.3213977858646443,0.40698447320884196,0.3599101912282151,0.34838999632194434,0.21304155174019934,0.513936295849268,0.35458813342042445,0.36290801803072464,0.2500490072788615,0.39902974638160144
Cal Poly Consulting Club,0.0,0.0,0.0,0.0,0.0,0.2070059610509818,0.28714713713200846,0.11868553428856068,0.41825921617772793,0.24491498318851834,0.3027523435346058,0.26176578876246653,0.19526508581346708,0.10838052089140778,0.18373444803550212,0.33199060336622344,0.2206457457861407,0.1672659966629108,0.2736965584270333,0.13829957180901145,0.2651549038209001,0.16913692996451415,0.28170301714789603,0.4207055488582659,0.3936889015774845,0.2742558556747496,0.3716122263986616,0.29507848059804714,0.1638097260701928,0.5473555011738636,0.2390463597291781,0.3688280979412044,0.2504676487931671,0.26463379634878315,0.33290957980534547,0.4926518444311886,0.5584991405168176,0.20470529217717137,0.22395802804584147,0.2644532516801839,0.28198048395346687,0.33429442906449264,0.24464371339064578,0.22463374428375385,0.45741184159140735,0.2298549407055308,0.47042245065213145,0.18186833221047333,0.17135888339993366,0.3930381164297082,0.19565722852124023,0.475157674848475,0.23014845537330053,0.19432537815686787,0.0637877551762567,0.3558492887147975,0.3889850058200591,0.37821806588291035,0.26212382111602417,0.1514078472378812,0.21493650846334997,0.16475939914008064,0.29580524822775756,0.2171646644502117,0.30740916540329866,0.33278717312188366,0.2871332135759368,0.1584943806172372,0.403573655067897,0.17580353444824223,0.3015368148037729,0.21391534765115594
Cal Poly Coptic Club,0.0,0.0,0.0,0.0,0.0,0.2879596176805828,0.3809542051678413,0.5224209593060022,0.6445766008857302,0.25077543336233477,0.27719735591595906,0.2406819500340887,0.24919866837175558,0.1584080776827475,0.39111789967310745,0.216733014726637,0.3606389392709209,0.26161199823468606,0.2825229365897689,0.23754483275272176,0.31627831577260485,0.2162383399529664,0.5812629719306714,0.3553363413258928,0.3029464653182218,0.33804975602636145,0.2629907924428781,0.3026137556397079,0.2574039103676311,0.286780691254007,0.21575790711148135,0.1804218521997646,0.2880661866121582,0.2883729670354308,0.22695802333895115,0.31041714831894973,0.440351837433169,0.14300579771124483,0.18972154880984868,0.14321258106766094,0.08834042138820558,0.16299210240676693,0.18211435104875157,0.16761949487896127,0.26198364658065165,0.2182681775675769,0.4245179100693526,0.26962795079380436,0.4068493006752911,0.24878958773215362,0.3513495022467897,0.5082585308269889,0.30713076604551276,0.15471026799335894,0.23361381598729397,0.3490870181591855,0.372365689413639,0.3190219909320747,0.438410453800718,0.2517307530164444,0.5363168497344125,0.34511513038035324,0.5398742998877544,0.43660152246898454,0.2782638946105763,0.2998971039783481,0.3447564068443325,0.2648640348851908,0.4989701044200822,0.1966201397280425,0.35014946468652575,0.18864061287479625
Cal Poly Counter-Strike Club,0.0,0.0,0.0,0.0,0.0,0.24026101530897082,0.35943562867229323,0.264829282880262,0.5474634410997656,0.23111989741514904,0.30313965812746996,0.2749069067856221,0.19014742452328354,0.20072486036823856,0.14050396381750566,0.22292067575034402,0.136096284877411,0.12727699153318656,0.2722621178153135,0.11491580569378339,0.31072829349485726,0.15111270427990747,0.2762787171623013,0.3955847902793468,0.39357228953033,0.3829289026626315,0.33687106251565097,0.2756783830520414,0.2793620728935069,0.4637786947894939,0.30506737836137243,0.3868553118393431,0.2851544939822536,0.14408714588394217,0.39936922558525373,0.5118978708566331,0.5561863668361291,0.22221224412396276,0.17185406244484555,0.17935054735593528,0.3188513127578153,0.35337934198715015,0.20171362117582947,0.21787642923972966,0.40320051268253443,0.334449696696901,0.3504678793625172,0.32830215134200985,0.14793946173732664,0.40700090480836315,0.3480339185310817,0.40935311646666783,0.2649717169868887,0.20087011371018243,0.200715854235345,0.28637311105914626,0.2898022813939205,0.16329616833553373,0.30320015664272726,0.311104947459933,0.2779221292003248,0.1322669524518362,0.18359045090405823,0.11492725331190348,0.2448751144839253,0.2744860166609468,0.2481360034294045,0.21644985891679963,0.19950600989799747,0.18544383510116785,0.24596018806874997,0.34745535533438776
Cal Poly Cricket Club,0.0,0.0,0.0,0.0,0.0,0.1944584334396775,0.3579729700976456,0.3269353677808915,0.3837360326634166,0.2819408558203691,0.2794696763848271,0.345171776233992,0.3570250683322188,0.2582166221218363,0.5837989667243378,0.2511262887972444,0.28724594579859714,0.2109111413400418,0.3840104974816943,0.1791742875097182,0.19433678477672411,0.1975450303266513,0.3883927640815419,0.48641851944304393,0.3050600369940747,0.30773761198554417,0.2274132679191428,0.23231878501883263,0.2543006271363891,0.20369284359523288,0.3349348607429762,0.2983193104911816,0.30172218842517773,0.22989479243445862,0.2685936877280751,0.4533851708722648,0.4446303553341222,0.2651831649871799,0.27152366540704875,0.25309544990429556,0.2746427787023815,0.2936877063756512,0.17351862136441387,0.33201673513815344,0.350925641593238,0.2511045150765892,0.33675581508111957,0.5050899573077712,0.1798718402885175,0.23256061695803198,0.24937182737748814,0.18838992655978506,0.23273111555482467,0.1758697793744091,0.2021215106732801,0.2112752549553491,0.21513847347204984,0.35875496983635713,0.1454102267071543,0.25351242267013224,0.200668331628472,0.18891384232630637,0.3770578800949749,0.38323945233449336,0.3312880882294501,0.20854458081262664,0.22520480592207254,0.22380787755522696,0.3949401030764033,0.41027916147360677,0.22237919131818806,0.33974021610404953
Cal Poly Crops Club,0.0,0.0,0.0,0.0,0.0,0.38467863607686864,0.4769705966951382,0.41275976535376147,0.5719694093256474,0.6965936149811601,0.7919863102722038,0.6669704405260338,0.7442564828211202,0.5812902948524326,0.499721535842353,0.5945708566381913,0.5898418760646605,0.47610373046322507,0.38885632515643875,0.6011958920874423,0.6169092893014068,0.5344226024305796,0.6744523037189096,0.8249415705167118,0.3192105440450279,0.3950708316168878,0.38867915554233107,0.30653958812343857,0.2640120860018867,0.5415085796218815,0.5210631674556605,0.44541959474520215,0.26331904620733454,0.25122253952997564,0.27585232823034644,0.3661059411679082,0.5130985496230156,0.22712493714261,0.27577937681904446,0.2732336346837932,0.39806363250126864,0.38288294090648256,0.18283148791659076,0.30524390779250876,0.3843258654173448,0.35577935422205453,0.53243719185664,0.497240250192159,0.30957344460139546,0.41027018910306534,0.42103883502269274,0.5756208539317571,0.3549293092325825,0.22034482221578794,0.2731730634369964,0.4065355563655786,0.4712271242837064,0.5181596057659651,0.7048922138458067,0.30677037314262334,0.4340244791489138,0.2642158169227779,0.49681022435363953,0.5490125461272138,0.46027447124130005,0.32136935610811357,0.36001507223790724,0.37220010420478383,0.6167287520576201,0.33982721412140987,0.4817593609913827,0.368675880976797
Cal Poly Cycling Team,0.0,0.0,0.0,0.0,0.0,0.30017636248658275,0.4178822482405534,0.36614801349908765,0.6395084236317317,0.15037693573260838,0.08717083345683797,0.1195909826442841,0.13096655974981855,0.07517798989971795,0.30677441887238893,0.1651758563325146,0.25443368640790714,0.28279396351583985,0.22354480204535734,0.08577889947575722,0.24193071047197126,0.17433223444408524,0.4717747583621391,0.4174029860985847,0.3551189566950537,0.2303199499140953,0.4091661321218265,0.14005303552805662,0.3255388476875582,0.18533677058969708,0.26945474061021324,0.175977988172136,0.3338452316344398,0.2514922932876455,0.32987281412648384,0.36096615825867084,0.4171706907077725,0.26236088561123383,0.25521654519425907,0.26177729347272916,0.21839243667767488,0.28891341876773713,0.22970537893383863,0.44831402869624615,0.34138625411894497,0.2991054417119261,0.33675899432922,0.3715246434823435,0.18295359722856352,0.29559723298194884,0.2832635947011233,0.45953253347387646,0.2358103916076445,0.18341783769345452,0.22916956048431425,0.2985512573520251,0.2950682053143068,0.4568337463167,0.34111806542547246,0.09733430650170713,0.24942617980201076,0.3131423961875889,0.28181841885597714,0.28310280209804967,0.40308116317416154,0.4807668965716344,0.17345061875743667,0.2936280839542399,0.15122524826257142,0.427770919588811,0.28524712400782404,0.2647724776200393
Cal Poly Data Science Club,0.0,0.0,0.0,0.0,0.0,0.142925548029831,0.24917447458705186,0.3980722981297202,0.3852835559171507,0.39061499925166565,0.16981871651074695,0.20426773558951627,0.3927762419377176,0.21047934078745537,0.5309060450699994,0.2891215881298741,0.43016920983542045,0.42455339027042505,0.24174439295562977,0.3397766930663375,0.3488513841542961,0.18781058738554612,0.353630433054467,0.32775378340888,0.3709178279288588,0.2614111842659258,0.30664029649990077,0.2596642290566082,0.11384470111789105,0.4418814959146716,0.2805039953294502,0.12665294010872313,0.3699803961856495,0.27063746997995686,0.3011509564778374,0.6052761021708299,0.7852112836499447,0.263269641424551,0.23658019339886793,0.2775521653787873,0.2219199744051204,0.25640736957922894,0.26473896825585114,0.22632908933754348,0.536326722337278,0.16134884453749476,0.4405341426054747,0.1265101856487019,0.21556674718680852,0.41832858958080066,0.3159901969906257,0.4826188259194139,0.28921695699997396,0.16611990266049625,0.181490836403726,0.16369427843963436,0.48644518969529493,0.5321320918709316,0.39173982578854627,0.16233603358774806,0.42598415691270985,0.2099190495236065,0.39205823397441825,0.5141931081875842,0.4771099158724511,0.35129067377707546,0.163618690672498,0.42006469545023667,0.32438099893606154,0.3848834677436635,0.1966195177443312,0.49085632492572207
Cal Poly Democrats Club,0.0,0.0,0.0,0.0,0.0,0.24796900195995583,0.2930562117876094,0.5123983215166623,0.5666691579067271,0.21308786596427404,0.1826560479435073,0.23173696968140034,0.16338650326858734,0.10141894350857235,0.2711472398484651,0.06551434628108901,0.26298832535807476,0.20513755289418795,0.17328170405811077,0.1496796859400159,0.3323844123483606,0.14554310427810502,0.49504206299792597,0.44088770005308314,0.2669811140779597,0.22918201665805438,0.2837538953419944,0.22825150787513016,0.16878056561898647,0.252414444715792,0.2025547638209615,0.08278611324635529,0.2507311511000406,0.11737964134840399,0.24078295064149696,0.20009125994171506,0.3575153489892305,0.08100588328012374,0.11467664074158727,0.06625897983880494,0.06801066335313868,0.10389681308521,0.09370425370841967,0.12693290491529877,0.19494013912826152,0.22590837736155006,0.4556183310361132,0.1431022954072964,0.24125094802688224,0.2638021397604856,0.3190883922527595,0.500333987597605,0.3684850876600817,0.26180129903037785,0.1942007007960942,0.40452090390220274,0.600758866669217,0.40138360943533397,0.4637429044241759,0.24343255733278976,0.41187780161279103,0.16942444219098962,0.14465218659559204,0.22612538086300626,0.2631109368610445,0.26435687704656874,0.4262502621244565,0.19354765512144761,0.2349878646592216,0.1750707775064074,0.3211326024351888,0.2112915765883588
Cal Poly Disc Golf Club,0.0,0.0,0.0,0.0,0.0,0.27390502500265246,0.3373092632991182,0.3601429201546331,0.3821949995951497,0.2963507489648042,0.21731747427033504,0.1452256106987483,0.2523130784102753,0.21690542581311126,0.23630043807495907,0.18482070580228352,0.16248474196082027,0.2668367318717999,0.2527299494627267,0.1608775473916047,0.4077112976575519,0.13018569461038854,0.5206739664786045,0.6578071024006062,0.21264226142790726,0.10483073368124717,0.2393446505180368,0.22367648256203865,0.2970214214696511,0.33307351270240315,0.14636184262228985,0.2609384978148404,0.36019522649036695,0.16761960244106203,0.26255367302819393,0.4189038133886458,0.47001032738018633,0.16147309738270452,0.18867914737655112,0.2162517148857852,0.19990382252958105,0.33565863258937173,0.2306842889794543,0.30659441537398,0.3598143797299619,0.12697512580422243,0.1100332759013704,0.28619492222846404,0.05842336608692067,0.1878964364941592,0.0856477576829841,0.33160217483657056,0.15905967467928106,0.17176895579480994,0.2021152887569634,0.12902952611022078,0.18794120974662007,0.18500062244717388,0.13346926276993798,0.19132203120532051,0.18618213528716054,0.15335737792664783,0.07953481984039029,0.2463085450881976,0.185796791221992,0.34939782912084283,0.15540319738922082,0.2455331873410444,0.26265337145765594,0.3731812113697108,0.20018949992751386,0.24976881316511954
Cal Poly Distance Club,0.0,0.0,0.0,0.0,0.0,0.24886764998596989,0.3014696833316233,0.2683876528801451,0.31092191998098806,0.2649328993542396,0.15638603332397816,0.18502985789040297,0.15182895596568188,0.13555326673853677,0.1820877292573148,0.24140205516334834,0.18567199167891585,0.14668708148452422,0.32065233349288536,0.08159660410768556,0.4581288688448364,0.11817216453358773,0.7273736869508127,0.42203648713416436,0.1657629385875681,0.08139726735623895,0.2981433369083578,0.24113513672147513,0.1542121062742992,0.2591421483429588,0.1838062224917057,0.10761593542645398,0.12565876641235196,0.2373176258345279,0.16154316093732463,0.1995270339666766,0.35837301291324514,0.13615790191132757,0.19216591704870595,0.10806725976931279,0.08369829182597704,0.13036986656489624,0.11602474538230192,0.18890335077271253,0.16918056021171238,0.1852910386789446,0.3076156463864257,0.0,0.08130370336293166,0.20550708405178664,0.12938327703121996,0.2357242497353313,0.193278453234197,0.16774526235938853,0.1462102187001516,0.15127032925620743,0.24402403860539124,0.30047932843640796,0.24191708335546108,0.11312752225515985,0.19329161313318993,0.05041879801493335,0.2279041456250661,0.2237902734657592,0.13784642859099028,0.511394914165536,0.17764096220351522,0.19072139130299004,0.2095092705301536,0.1769476562175446,0.30116105076568317,0.17594667170395073
Cal Poly Ducks Unlimited Club,0.0,0.0,0.0,0.0,0.0,0.1749048669210913,0.22439257847485236,0.35141116224904556,0.30973137122351263,0.3412262924666032,0.37140310956424605,0.31948399602288785,0.3506602925685922,0.3623383416397121,0.4992445580244804,0.32186347172720425,0.3124991475831429,0.31146425180630966,0.5251911968586938,0.20157595409063833,0.4638901385321129,0.20022571739505513,0.6321698112298917,0.610630861921351,0.24127622887232109,0.23654477296537374,0.2690212770562817,0.24114750179720523,0.2987731413589059,0.22907262456609284,0.24451688352632,0.1197605880459997,0.23800811148720766,0.1425583245874615,0.15620149407064327,0.18645423523011997,0.26655422096689113,0.09114713630452133,0.2914596148770658,0.0798682196179818,0.08689934499902474,0.14684919548432465,0.06867542466304803,0.1447767115581517,0.12886559147174867,0.21014682678017751,0.1868919264867829,0.22883957481179737,0.08181621910240054,0.09814130915275789,0.19406924392061675,0.2563121278152054,0.20556319458031813,0.16465817125396498,0.05572573814949296,0.2359863938818883,0.17611605511181802,0.04417355376098574,0.08070317924461984,0.13488886328804472,0.22988902785399812,0.04229927205044787,0.174363155560187,0.23692017752896383,0.1441373122734576,0.08849885431813848,0.2422145162531535,0.2206026312829007,0.17549087443715322,0.16853963936494937,0.3912546611591272,0.2185945469658243
Cal Poly Economics Society,0.0,0.0,0.0,0.0,0.0,0.3098952243185072,0.4029101831436167,0.433727037745801,0.45733336348744025,0.33884872736562743,0.318671505754753,0.29306492762256503,0.40149577115080665,0.2754622420636732,0.43904082441800585,0.3166081077161555,0.3269729929293884,0.3605695741026502,0.28061811194061126,0.30171958766909046,0.39835067778175415,0.3519548027992879,0.3869715701378029,0.39065159239421055,0.36419521878599936,0.3793096774383263,0.3675569908817295,0.13886093892183876,0.1533785332665693,0.49820455124747265,1.0,0.31125356908491586,0.35621916115222385,0.2591509199723152,0.29358476025834984,0.4832198818504453,0.5836082286890121,0.2940314435510611,0.2668462011880981,0.362417815780739,0.3875245759963041,0.3636327817939791,0.3021327076332092,0.376829645932644,0.4138210299209,0.3659413469106605,0.5112110238535083,0.3279139101043253,0.39456414918211824,0.32573228553441347,0.5664163876392847,0.6368222785461195,0.3805738217722837,0.3126017472890027,0.0764813120432233,0.5237400414128048,0.5566627029411846,0.5051676107317029,0.764023269537172,0.25756271891638777,0.5094716997755627,0.451278960518806,0.4323546699519957,0.43827714405835405,0.4205142433211252,0.3763884420285507,0.44932836691596745,0.5563660442033306,0.29391064291486935,0.43916344653859973,0.24814552837277482,0.5211940600324512
Cal Poly Entrepreneurs,0.0,0.0,0.0,0.0,0.0,0.1293022601231423,0.3262964407424479,0.16295098612224523,0.2737132685523238,0.2513464755097308,0.37707647932858224,0.15848696814941007,0.2647204475245529,0.21718624464360584,0.18865064868209874,0.43406503153901876,0.26719339193276603,0.149328864614736,0.32017525739325015,0.171013935988773,0.2909854372461548,0.13219791438462383,0.5427722407997342,0.5548308618322534,0.4517088580997746,0.3392653069298779,0.4417577244132449,0.3029967462035844,0.24639628503319155,0.5713351815527119,0.4579151531203952,0.2823155511617018,0.2828810790912092,0.288272455635307,0.3034884405009539,0.513738379165168,0.548016485438483,0.2594750591220838,0.33765379013647095,0.281319061662756,0.3341524717501728,0.4545977167449492,0.29283078612766333,0.3094543738817867,0.5324736133284724,0.312884232876315,0.33111346909669803,0.08472105860757115,0.15990646208895168,0.14463794126233526,0.13416930203007252,0.5139527947108198,0.26825029916687654,0.26515008536437756,0.02213246690228507,0.2652877816981319,0.30042663119243285,0.3634820992483179,0.24138291397283795,0.18969114530826328,0.25164895141044547,0.11118174470450393,0.35195858045618084,0.20682563624763323,0.19998800533603764,0.2714771350806682,0.29000385821069175,0.22079598425233182,0.1275748237441479,0.18804409316052562,0.2071609332275106,0.16895830100865505
Cal Poly Fencing Club,0.0,0.0,0.0,0.0,0.0,0.1546461419182206,0.308763149863147,0.34794076413493336,0.43402124629401834,0.2702061345872457,0.1924132570278872,0.23450886889332057,0.24588299459184654,0.22862684081880977,0.33106148710296834,0.22978015816188108,0.1576873873689514,0.15738982271322538,0.2434174161899287,0.12103521945437226,0.44949794468724624,0.07157692050475539,0.5947835689337958,0.6584743375808648,0.2332968884554607,0.15536135178477817,0.23573230934264763,0.274005461041494,0.2034970565314039,0.15655003865107486,0.1075135202532443,0.10293923504539684,0.24367909724256406,0.17835465448033694,0.282280434532364,0.2632847211353879,0.35316397974341085,0.15766564641949235,0.149932607783692,0.15698866042801962,0.15596584446016837,0.18355052356795243,0.18701454792588723,0.23089847578758327,0.197655997035924,0.13615711207832845,0.3148240834299679,0.3255868323201363,0.1793054800503498,0.20488972394639507,0.15931935080002074,0.35638809683086514,0.1941737114592198,0.1720819366271475,0.0906487301741344,0.10406241623385033,0.21500035900239214,0.27216831679224956,0.20699147963273953,0.27338940199445366,0.23232367271505108,0.14104337530796435,0.14030238879886797,0.2567367510074157,0.1524282704819157,0.4913836326784444,0.1393868593759942,0.2710154129034018,0.17580242900370166,0.1690979303682521,0.1716682900107965,0.274578006345933
Cal Poly Fiber Arts Club,0.0,0.0,0.0,0.0,0.0,0.21976459236011697,0.3295990922773695,0.28068653158441625,0.4713060466113112,0.3074296935776467,0.22695096943047222,0.24296911880552824,0.29247259958957567,0.2150856781295536,0.3652377726688514,0.374424916350795,0.4235617550952391,0.23177820123360782,0.168322381836564,0.25772504429424403,0.5730945511313764,0.12460406795318757,0.30703455321401907,0.7435713355189548,0.3329581718817017,0.27180237881314906,0.33626482494163795,0.3186050980205801,0.17189953719487064,0.3811404454676356,0.2377998599676086,0.394365500084967,0.3982375073300173,0.2964713098453462,0.3442865670207343,0.4322020261709175,0.5595981211454546,0.303364425869299,0.21791641789387606,0.23952341375545,0.4103841183909702,0.46260412691674546,0.5149642387702966,0.4811406617743954,0.3995695012056789,0.5202418256491887,0.3076019461214156,0.4125656119755622,0.1962691652607876,0.490237504363057,0.2546385017353609,0.4308042577605448,0.3026646063753954,0.2862374403731497,0.27190246810935065,0.1288408325078086,0.2176541631210559,0.3358153745043956,0.2832304171991674,0.55466843113616,0.32154805988738494,0.30083176417349494,0.2255493060271108,0.22435940936782306,0.30181907513420214,0.5738728093826635,0.17996451177825623,0.37417773611775373,0.13012908007783472,0.326719362417252,0.1004224435751224,0.30119282156111626
Cal Poly Field Studies Club,0.0,0.0,0.0,0.0,0.0,0.19191084886684082,0.33290243116620266,0.360717773833897,0.4233046348959032,0.445265225588539,0.32160197971255844,0.32321742902027445,0.3964384494749591,0.2409882390034409,0.5199151386049591,0.3015195164515371,0.26743319037103275,0.5058853575098726,0.3595578682076522,0.25147328226657745,0.5602232603965858,0.06172531925247414,0.9449347201099316,0.6548804573915935,0.3581754703803933,0.2337315175232499,0.3871806926747029,0.3268604779669952,0.3683365896159697,0.3371075355119624,0.23362920054132208,0.14258577770460554,0.4128005691922345,0.3057909896684861,0.3731232091271109,0.43357766809756937,0.50927876837808,0.2728129538247394,0.3834099872915191,0.30379510785793673,0.18148260537937932,0.2561244203201819,0.302112210545882,0.23365485603156338,0.3796115812643237,0.24471108609879447,0.597636392506402,0.31915728960983336,0.3286912406473873,0.2857103904161068,0.3308567181384242,0.7256445438754031,0.29983725018513835,0.31925908962500016,0.28493698271396445,0.19522201965597374,0.35898692825487344,0.4542570041362636,0.3624377956941725,0.28083776333718,0.5232552553584775,0.184978487806905,0.2929695224441369,0.5014583536619036,0.3026694085316702,0.42744266689139754,0.3834300760392835,0.3322026659672249,0.2768746443901113,0.3185779981507006,0.196658085356886,0.3238801741086125
Cal Poly Fighting Game Club,0.0,0.0,0.0,1.0,0.0,0.36844332170484057,0.48865008381058983,0.4655110354742201,0.744158947444022,0.27350419478402743,0.32596331661497985,0.24745696704790363,0.2714771434498667,0.21155962658672406,0.3727238496635152,0.18274580639207422,0.21765366617353402,0.2555386752424108,0.27856376258341314,0.18408030000746306,0.45877243473051615,0.24276631368645765,0.4626183658525985,0.5547858038879279,0.37791819280009664,0.3978249147970219,0.3115270651996606,0.31371801530182863,0.3166692677291861,0.42653342475213324,0.3350877554907803,0.23073931649295165,0.40185044468798403,0.24413213076058152,0.37978068243701135,0.41105687881085484,0.5281480227539483,0.1377360579911106,0.20746084006348525,0.3593283381651835,0.2452757691431935,0.24267859667175193,0.11329265341418447,0.23913954738991022,0.39708800900170027,0.38918080796293747,0.35041717527167837,0.4953865195587003,0.2686850886332075,0.46008996210852815,0.5133935875323781,0.4459369484653632,0.3744716879650559,0.2177785906658866,0.3195151929711825,0.3749958372136854,0.4213253264527518,0.4858109928531482,0.5648930833737456,0.44480890474038637,0.35099543915382825,0.32258064949008675,0.3112902376338992,0.38502011425244154,0.3445963383323822,0.3602915572057199,0.2661270920471342,0.327671190983668,0.42413226777343876,0.3218754478769547,0.3497825511833018,0.35858997058244246
Cal Poly Film Club,0.0,0.0,0.0,0.0,0.0,0.21482211472403973,0.3130291202677955,0.37481328642005496,0.5333598963949107,0.1387140957133326,0.06089540073127226,0.08037711461269444,0.07969952272801717,0.05048351502369949,0.259392402882039,0.1236175999438075,0.20624059529742705,0.0980543442472785,0.1406159532664002,0.07088869820259622,0.2365795320985045,0.06506540558435088,0.526821053480454,0.7777385795347285,0.28507100314242856,0.22806758121917584,0.20858853888869783,0.21897283094540143,0.13395163897599477,0.17228826141645642,0.21334672570450658,0.15792791757749014,0.3088189585402795,0.16717317122227515,0.14358310966390492,0.2950114233652401,0.3886879480215105,0.12767966406339523,0.13137234605142603,0.1117008681510665,0.1472611113225334,0.19772067634854046,0.20723062118083557,0.08773072560488024,0.21766750508612534,0.24296834867821634,0.3125301739861242,0.30117265754245737,0.1623899742445227,0.3568508392568115,0.12135861137671054,0.39157319846725464,0.29961827109604006,0.2278655614691193,0.25179162046244247,0.1330256691128878,0.21238764401961263,0.31330489835208336,0.23095503682659851,0.6077771513572847,0.35244613394725166,0.19931728443507532,0.2890949797014277,0.26671048243831696,0.34026396884522236,0.24079605712038557,0.23348396948080874,0.22572148289694588,0.277199619059766,0.25955189746118495,0.09549655497406774,0.24310638192814973
