Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,Greek,Description
Cal Poly Multiracial Students' Association,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5711641592422408,"Cal Poly Multiracial Students' Association A social and cultural club focused on building a community to share, learn about, and celebrate mixed students' perspectives."
Cal Poly Mycology Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2697444817805559,"Cal Poly Mycology Club A club dedicated to allowing students to learn about the field of mycology. Major activities include foraging trips, mushroom grows, and other research projects. Join our Discord for information: https://discord.gg/yc9AMaWfaf"
Cal Poly National Organization of Minority Architect Students,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4606333862054415,"Cal Poly National Organization of Minority Architect Students NOMAS is the student branch of the National Organization of Minority Architects (NOMA). NOMA’s purpose is to champion diversity within the design profession by promoting the excellence, community engagement, and professional development of its members."
Cal Poly Nursing / PA Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22584154485677516,Cal Poly Nursing / PA Club Give direction to students aiming for either the Nursing or PA profession. The club networks with admission counselors to familiarize students with each type of program offered. We also provide information with relevant job and volunteer opportunities.
Cal Poly Photography Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33121619899987786,"Cal Poly Photography Club Cal Poly Photography Club is a casual, low-commitment group that allows students interested in photography of all types to take photos together as well as share their knowledge and love for photography."
Cal Poly Pickleball Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3873176018068448,Cal Poly Pickleball Club The Cal Poly Pickleball Club welcomes players of all skill levels. It offers an inclusive environment to improve your court skills and discover a sport you can enjoy for a lifetime!
Cal Poly Pre-Dental Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4200902594220052,Cal Poly Pre-Dental Society The Cal Poly Pre-Dental Society is a club for students interested in becoming a dentist and looking for a support network for their future dental career.
Cal Poly Product Management Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3243939784438399,"Cal Poly Product Management Club Cal Poly PM Club aims to provide a space for students across different disciplines to learn about product management, build a network with peers as well as industry leaders, and immerse themselves at the intersection of business, tech, and design."
Cal Poly Psi Chi Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43328346561523323,"Cal Poly Psi Chi Chapter Psi Chi is the National Honor Society for psychology students. Psi Chi is a platform for students to form meaningful connections with peers and faculty members, explore career paths, and network within our community and otherwise."
Cal Poly Public Policy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30668552586334663,"Cal Poly Public Policy Club The MPP Club is a student-led platform designed for Master’s in Public Policy students, fostering rich discussions, professional development, and practical policy application through workshops, networking events, and community outreach."
Cal Poly Quantitative Finance Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4482083169051291,"Cal Poly Quantitative Finance Club An organization dedicated to educating students about the field of quantitative finance, including member led presentations, seminars lead by industry professionals, and hands on group projects."
Cal Poly Real Estate Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24608396940624822,Cal Poly Real Estate Club Club exposes students at Cal Poly to the many different facets of within the Real Estate industry.
Cal Poly Red Cross Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34993233068918184,"Cal Poly Red Cross Club The Cal Poly Red Cross Club strives to extend the humanitarian efforts of the American Red Cross to the Cal Poly and SLO communities. Our certification classes, blood drives, and visits from healthcare professionals promote a safer and healthier campus."
Cal Poly RFID and IOT Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2949566337122692,"Cal Poly RFID and IOT Club We promote projects and education around RFID and IOT technologies, especially in business applications."
Cal Poly Roundnet Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3706790498504613,Cal Poly Roundnet Club We are the HUB for Spikeball ( the sport of Roundnet ) at Cal Poly SLO! Our goal is to have every person that comes out to club meetings learn and love the game this club is promoting! Follow us for more information on instagram @calpolyspike.
Cal Poly Rowing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18125568433056405,Cal Poly Rowing Club Cal Poly Rowing Club aims to provide Mustangs of all experience levels the opportunity to either discover or continue participation in the sport of rowing. CPRC members can expect to row in boats ranging from single sculls all the way to eights.
Cal Poly Rugby Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3681668599624101,Cal Poly Rugby Club Club Sports Team
Cal Poly Salsa Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3887051021597039,"Cal Poly Salsa Club Since 2000, the Cal Poly Salsa Club (CPSalsa) has been dedicated to promoting salsa, bachata, and other forms of Afro-Latin social dancing to San Luis Obispo and the rest of the Central Coast. Learn to dance with us, no partner or experience necessary!"
Cal Poly Scholars,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44650925391837415,"Cal Poly Scholars The Cal Poly Scholars program seeks to support and retain high-achieving students from California schools, who come from low-income backgrounds, by providing financial, academic, and community resources."
Cal Poly Security Education Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39012063404846564,"Cal Poly Security Education Club We are a group of security-oriented individuals who aim to teach and develop our security expertise through weekly talks, hands-on activities and competitions, and interdisciplinary research. Open to all majors, not just computing disciplinaries."
Cal Poly SLOverwatch Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6061966319108486,Cal Poly SLOverwatch Club SLOverwatch is a club connected to the overall Esports community on campus. We are a welcoming environment for both casual and competitive players of the video game Overwatch 2. Our primary purpose is to provide fun events and to make friends!
Cal Poly Sociology Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37595175445029827,"Cal Poly Sociology Club The organization will provide sociology students with support within their major, connections with the department and local organizations, and help students find their niche within the sociological field."
Cal Poly South Indian Cultural Club,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.459969214760078,"Cal Poly South Indian Cultural Club A space to celebrate, preserve, and empower the South Indian culture and diaspora."
Cal Poly Student Veterans and Dependents Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3774011426096956,Cal Poly Student Veterans and Dependents Club A club for military connected students that builds community and provides resources.
Cal Poly Surfrider Foundation,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43324690933735155,"Cal Poly Surfrider Foundation We are a student chapter of Surfrider Foundation, a national non-profit organization dedicated to the protection and enjoyment of the world's oceans, beaches, and waves for all. We have many programs that focus on education and advocacy for our coastline"
Cal Poly Survivor Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2482378622653191,"Cal Poly Survivor Club Our club creates an opportunity for Cal Poly students to meet new people while competing in an exciting strategic game based on the hit CBS TV show Survivor. If you don't want to play, you can also join a welcoming community of all reality TV lovers."
Cal Poly Swim Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3812852850560712,"Cal Poly Swim Club From beginners to former NCAA Division I swimmers, Swim Club is a fun and competitive club that offers training for swimmers of all abilities. We are a part of CISCA and CCS."
Cal Poly Swing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37265296750743016,"Cal Poly Swing Club We are a group of dancers who love Lindy Hop, Charleston, Collegiate Shag, Balboa, and various other varieties of swing. All levels welcome! We have free lessons on Sundays from 1-3pm, dance at Madonna Inn every Monday from 8-10pm, and dance around SLO!"
Cal Poly Table Tennis Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45936313897624426,"Cal Poly Table Tennis Club Cal Poly Table Tennis is a group of students interested in developing their skills in table tennis in an encouraging, supportive environment. We welcome all ability levels and also offer the opportunity for competitive and recreational play."
Cal Poly TAGA Club,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6151560143821801,"Cal Poly TAGA Club Cal Poly TAGA, or Technical Association of the Graphic Arts, is a hands-on, competitive Graphic Communication club that focuses on designing and producing a technical research journal and introducing students to the graphics for printing industry."
Cal Poly Tech Sales Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29106326876923305,"Cal Poly Tech Sales Club We are Cal Poly's new B2B software sales club, (tech sales). We want to give students, specifically any students the opportunity to learn more and get involved in SAAS sales. Our focus is to help students become BDRs, SDRs, and Account Executives."
Cal Poly Textile Engineering Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2520671475420021,"Cal Poly Textile Engineering Club The goal of Cal Poly's Textile Engineering club is to represent synthetic materials in engineering and provide opportunities to develop our own textiles. Students aim to establish connections with industries that work with polymers, fibers, and plastics."
Cal Poly Theisms Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.571017418398993,"Cal Poly Theisms Club We promote open-minded and thoughtful reflection upon issues important to Religious Studies with activities, speakers, and other programs."
Cal Poly Unicycle Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3521063522539577,"Cal Poly Unicycle Club The Cal Poly Unicycle Club exists to teach anyone interested how to ride a unicycle for the first time, and also level up skills of existing riders. We hope to promote the sport of unicycling within our campus community in a safe and fun environment."
Cal Poly Urbanists Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28141335186043925,Cal Poly Urbanists Club We are looking to promote the real world application of planning principles in order to empower Cal Poly students to enact the change they wish to seek on campus and in SLO through activism and community engagement.
Cal Poly Valorant Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47316402882278963,Cal Poly Valorant Club The one-stop for Valorant on campus. We welcome Casual and Competitive Valorant players!
Cal Poly Van Life Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30887614185467954,"Cal Poly Van Life Club A Van Life/ Tiny-House based club with a focus on travel, recreation & alternative living. Members also discuss DIY camper conversions. Ownership of a vehicle is not required to participate and all are welcome!"
Cal Poly Water Ski Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39623860777069064,"Cal Poly Water Ski Team The Cal Poly Water Ski team promotes the sport of competitive Water Skiing up and down the West Coast and on National levels. We provide students of all skill levels with access to practice and coaching in slalom, trick, and jump events."
Cal Poly Women in Business Association,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4028750132213136,"Cal Poly Women in Business Association Founded in Spring 2015, the Cal Poly Women in Business Association was created to act as a resource and community for young women, working to provide students with the skills and network needed to succeed in college and life."
Cal Poly Women's Club Baseball,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3790262891059455,Cal Poly Women's Club Baseball We are a club baseball team that gives women an opportunity to play and learn baseball and compete in games and tournaments against women's club teams at other colleges. We want to grow the community of women in this sport and build a community.
Cal Poly Women's Club Volleyball,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45532577870294655,Cal Poly Women's Club Volleyball Cal Poly Women's Club Volleyball offers intercollegiate competition at the club volleyball level.
Cal Poly Women's Club Water Polo,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40660041647763456,Cal Poly Women's Club Water Polo The Cal Poly Club Women's Water polo team is a group of athletes that compete at tournaments in the Pacific Coast Division of the Collegiate Water Polo Association. We are an inclusive team that collectively shares the love for the game.
Cal Poly Women's Lacrosse Team,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21106576278716224,"Cal Poly Women's Lacrosse Team Home of the 7-time National Champions, Cal Poly Women's Lacrosse competes in Division I & Division II of the Western Women's Lacrosse League as we play various teams throughout California."
Cal Poly Wrestling Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3174969919568149,Cal Poly Wrestling Club Provides an opportunity for students to begin or continue their wrestling career and stay involved in the wrestling community
Cal Poly Yoga Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3248636280188489,"Cal Poly Yoga Club Cal Poly Yoga Club is a recreational organization that provides a safe and inclusive space for students to learn, practice, and enjoy yoga and acro yoga together. It is free. No partner, experience or equipment is needed. @calpoly.yogaclub on instagram"
Cal Poly Yu-Gi-Oh! Club,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.810253077291545,Cal Poly Yu-Gi-Oh! Club Cal Poly Yu-Gi-Oh! Club strives to create a friendly atmosphere for those interested in learning or playing the game Yu-Gi-Oh!
"California Polytechnic State University, San Luis Obispo Student Chapter of The Wildlife Society",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26035729984652883,"California Polytechnic State University, San Luis Obispo Student Chapter of The Wildlife Society Wildlife Club is a student chapter of The Wildlife Society and provides students interested in a career in wildlife with networking opportunities and workshops. We meet every Thursday at 11am."
Camellia Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21415129466333405,"Camellia Club The Camellia Club has been formed to create a welcoming environment for all students of all years and majors to relax, get to know each other and make connections."
Camp PolyHacks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22371321863935134,Camp PolyHacks Camp PolyHacks organizes an annual hackathon that brings together interdisciplinary students in building community and social entrepreneurship.
Campus Health & Wellbeing,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3152905247993466,Campus Health & Wellbeing Campus Health Wellbeing
Can of Worms Comedy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31732293250092614,"Can of Worms Comedy Club Can of Worms Comedy Club is the club for you if you want to venture out into the dazzling world of stand-up comedy! Whether you like to watch or perform stand-up comedy Can of Worms has open mics, themed nights, workshops, and showcases all year round!"
Career Services,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2498355612159977,"Career Services Career Services empowers students to achieve a lifetime of meaningful career success by engaging with Cal Poly's vibrant network. We'll help you explore career possibilities, and provide guidance and resources to jump-start your career planning!"
Center for Leadership,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12233517959348478,"Center for Leadership The Center for Leadership fosters socially responsible leadership development through high impact practices, programs, and events. The center fosters personal growth, determination and self-awareness while providing guidance and inspiration."
Center for Service in Action,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38380285979003437,"Center for Service in Action The Center for Service in Action at Cal Poly empowers students to take action and address community needs through service, volunteering, and activism."
Chabad Student Group,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4634066273558758,"Chabad Student Group Chabad Student Group of Cal Poly is a Jewish organization that provides students with a ''home away from home''. Chabad is dedicated to increasing the awareness, knowledge and tradition of Judaism in the Central Coast"
"Chi Delta Theta Sorority, Incorporated",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667859776610198,"Chi Delta Theta Sorority, Incorporated Chi Delta Theta strives to promote siblinghood, academics, community service, cultural awareness, and social activity in the lives of its members."
Chi Epsilon Honor Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5846008211450127,"Chi Epsilon Honor Society Chi Epsilon is the National Civil Engineering Honor Society in the United States. We honor students who have exemplified the principles of ""Scholarship, Character, Practicality, and Sociability"" in the civil and environmental engineering profession."
Chi Psi Chapter of Alpha Omicron Pi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7705797168872515,"Chi Psi Chapter of Alpha Omicron Pi The object of the Fraternity shall be to encourage a spirit of Fraternity and love among its members; to stand at all times for character, dignity, scholarship, and college loyalty."
Chi Sigma chapter of Phi Sigma Iota,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9293307991085547,"Chi Sigma chapter of Phi Sigma Iota Cal Poly PSI is a chapter of Phi Sigma Iota, the highest international linguistics honor society. It recognizes outstanding accomplishment in the study or teaching of academics related to foreign language, literature, and culture."
Chinese Students' Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.25437390935065446,"Chinese Students' Association CSA is a social-cultural club that strives to bring people together through social events and celebrates Chinese culture, but most importantly our mission is to create an inclusive and friendly community."
Christian Students,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38911055830400954,"Christian Students We are a group of believers who love the Lord and want to meet with others who pursue Him, regardless of their background."
Club 34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2942082918162977,"Club 34 Club 34 is Cal Poly's social art club. We aim to build a community of interdisciplinary creatives by hosting a handful of social events each quarter which may include student-run shows, craft nights, artist talks, and movie nights."
Club Tennis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48739064003656596,"Club Tennis Club Tennis is a co-ed team whose goal is to allow players of all skill levels to continue their tennis careers at Cal Poly, and to develop a tight-knit group in the process. Our competitive team travels monthly to compete with teams across the nation."
College Corps Service Opportunities,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10799258609864257,College Corps Service Opportunities Are you a College Corps fellow interested in doing some service outside of your primary host site? You're in the right place! Check out some fun supplemental service opportunities below.
"College of Agriculture, Food, and Environmental Sciences Student Council",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2749399176337003,"College of Agriculture, Food, and Environmental Sciences Student Council College of Agriculture Food and Environmental Sciences has one representative from each club to come together for a meeting every Tuesday to talk about different events going on in our college."
Colleges Against Cancer,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4208956503474841,"Colleges Against Cancer We are a club that plans the annual Cal Poly Relay for Life, a large-scale fundraiser to benefit the American Cancer Society."
Color Coded,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22405870580249304,"Color Coded Founded in 2018, ""Color Coded: Diversity in Tech"" is a student-led organization aiming to promote the professional and academic success of underrepresented students in the technology industry."
Comparative Ethnic Studies Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3040134591417384,Comparative Ethnic Studies Student Association Comparative Ethnic Studies Student Association''s purpose is to provide a place to supplement the educational and networking experiences of students with an interest in Comparative Ethnic Studies.
Computer Science and Artificial Intelligence,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27548179998683064,Computer Science and Artificial Intelligence CSAI brings students together to tackle meaningful problems using artificial intelligence.
Computing Club Collaborative,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30653312713974623,Computing Club Collaborative Leaders from computing organizations on campus come together to create immersive events for Cal Poly students!
Computing Research Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2027041361335159,"Computing Research Society Our club offers a space to conduct hands-on research, collaborative projects, and literature discussions in computing. Members present findings, fostering skills and a deeper understanding of research methodologies"
CORE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2203210084120546,"CORE Core is a pre-WOW program rooted in proactively connecting underrepresented students to the resources, community, and connections that will kickstart their leadership journey at Cal Poly instilling confidence in their ability to navigate their WoW."
Country Line Dancing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0010359836791539456,"Country Line Dancing Club The Country Line Dancing Club provides engaging, interactive line and partner dancing instruction to students and offers a safe environment for members to learn everything they need to know about country line dancing."
Cal Poly Drag Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4196801313550491,Cal Poly Drag Club Cal Poly Drag Club was founded as a way to give on campus queer artists and enthusiasts a way to explore and embrace themselves.
Cru,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33152172453892026,"Cru Cru Central Coast is a part of Cru, an interdenominational, worldwide Christian ministry with the goal of giving every student the opportunity to hear and respond to the Good News of Jesus Christ."
Delight Ministries at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3775161962892526,Delight Ministries at Cal Poly Delight is a club inviting college women on the central coast into Christ-centered community that fosters vulnerability and transforms stories.
Delta Chi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7230567983383852,"Delta Chi Delta Chi is a campus-affiliated Greek Fraternity. We strive to benefit the lives and characters of each and every one of our members. We foster a unique brotherhood centered around loyalty, compassion, & gentlemanly conduct."
Delta Sigma Phi - Epsilon Rho Chapter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6844043440446919,"Delta Sigma Phi - Epsilon Rho Chapter Delta Sigma Phi's mission is ""Building Better Men"". The ""Better Man"" is defined as a man of courage, a man of action, and a man of excellence. Members of Delta Sigma Phi value culture, harmony, and friendship."
Delta Sigma Pi Kappa Mu Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8342510450658664,Delta Sigma Pi Kappa Mu Chapter Delta Sigma Pi is a professional fraternity organized to foster the study of business in universities and promote closer affiliation between the commercial world & students of commerce.
Delta Upsilon,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6276337793295302,Delta Upsilon Cal Poly affiliated fraternity chapter that strives to bring philanthropy and volunteer service to the Cal Poly campus and surrounding SLO community
Design Lab,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16316697440934647,"Design Lab Design Lab provides a space for designers and professionals to connect, collaborate on projects, and learn more about each other and the industry."
Design Village,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21270671494380744,Design Village Design Village is a student-run organization that hosts annual design-build competitions under the direct sponsorship of Cal Poly's CAED. Competitors across the country compete alongside Cal Poly students to claim winner of the year's theme.
Disability Alliance,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32777824033519887,"Disability Alliance The Disability Alliance seeks to develop a supportive and welcoming environment for students of all abilities at Cal Poly by creating community spaces for peer connection and educating on disability history, culture, and activism."
Disability Resource Center,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20356080444379931,Disability Resource Center The Disability Resource Center (DRC) cultivates an accessible and inclusive community where students with permanent and temporary disabilities have an equal opportunity to participate in all aspects of campus life.
Diversity & Inclusion,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3544353663695197,"Diversity & Inclusion Diversity & Inclusion is a collective of campus resource centers that support and empower students experiencing marginalization, through intersectional advocacy and cultural connections to build a more just and equitable Cal Poly community."
Dragon Boating Outreach Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.278290004714243,"Dragon Boating Outreach Club We are a Cal Poly club affiliated with the Central Coast Adventurers Dragon Boat team in which students have the opportunity to paddle in Morro Bay in a fun and supportive environment. We provide a chance to see wildlife, build community, and exercise!"
Dream Center,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05748802338218409,"Dream Center Providing holistic support and resources to undocu/DACA students, members of mixed status families, and allies through empowering and educational programming, community building, and campus referrals. Register for this quarter’s events in our profile"
Eco Reps,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2759049730326158,Eco Reps Eco Reps are committed to creating a culture of environmental stewardship on campus at Cal Poly. Eco Reps exemplify the motto 'Growing Greener Minds' and plays a direct role in Cal Poly's advancement for sustainability.
Educational Opportunity Program (EOP),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2981534726287296,"Educational Opportunity Program (EOP) Provides admission, academic and financial support services to historically underserved students throughout California."
Educators of Color,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2955317504242538,"Educators of Color Educators of Color's purpose is to create a space for students of color who are passionate about the educational field from teaching primary, secondary, or post-secondary settings, to working as administrators or as student/academic affairs personnel."
EIM Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31223625536662464,"EIM Club The EIM Club is a student organization that has a primary focus to serve students, whether majors or not, interested in recreation, parks, and tourism administration (RPTA). We provide opportunities in networking, jobs, and local business insights."
End Overdose at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32508352692360004,"End Overdose at Cal Poly End Overdose is a 501(c)3 non-profit organization based in Los Angeles, California working to end drug-related overdose deaths through education, medical intervention, and public awareness."
Engineering Student Council,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2011315487670834,"Engineering Student Council The Engineering Student Council serves to bridge the communication gap between engineering students, the College of Engineering, and the University, and provides cohesion and cooperation between the diverse student organizations and clubs within CENG."
Engineers for Global Cultural Awareness,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3614945353142669,Engineers for Global Cultural Awareness Engineers for Global Awareness is a space for engineers to learn more about the different engineering practices worldwide.
Environmental Sciences Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13981829201515783,"Environmental Sciences Club ESC serves to introduce students who are interested in Environmental Science to potential career paths, community service organizations, and recreational activities related to environmental science and natural resources."
Epic Movement,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49397471388607206,Epic Movement Epic is an Asian American Christian movement that is focused on bringing the love of Jesus Christ to students at Cal Poly. We seek to become apart of God's redemptive mission to share the Gospel world-wide.
Epsilon Chi Chapter of Alpha Phi International Fraternity Incorporated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8190314379287522,"Epsilon Chi Chapter of Alpha Phi International Fraternity Incorporated Alpha Phi is a sisterhood of outstanding women supporting one another in lifelong achievement. The sisterhood of Alpha Phi stretches from coast to coast through 164 collegiate campuses and more than 200,000 members."
Epsilon Omega Chapter of Alpha Chi Omega,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7237781553304764,"Epsilon Omega Chapter of Alpha Chi Omega Alpha Chi Omega was founded to provide a basis of mutual helpfulness and of congenial fellowship. The purpose of Alpha Chi Omega was to provide the advancement of the intellectual, social and moral culture of its members."
Esports Council,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38095326000770957,"Esports Council This Organization is the official voice of the many different esports and gaming clubs that exist on campus in order to promote and champion the needs, interests, and activities of the students who engage with the gaming community at Cal Poly."
Eta Kappa Nu,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5928413039342184,Eta Kappa Nu Electrical and Computer Engineering Honor Society
Eta Septaton Chapter Phi Sigma Kappa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8471048997865765,"Eta Septaton Chapter Phi Sigma Kappa The Eta Septaton Chapter of Phi Sigma Kappa is a group of brothers that promotes our three pillars of brotherhood, scholarship, and character in each of our lives."
Eta-Delta Chapter of Sigma Pi Fraternity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"Eta-Delta Chapter of Sigma Pi Fraternity Eta Delta Chapter of Sigma Pi Fraternity, International"
External Relations,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6404366372841664,
"Fashion, Innovation, Trendsetting, and Styling Club",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33251550922842,"Fashion, Innovation, Trendsetting, and Styling Club A community for students who are interested in the realm of fashion and learning skills in garment construction, styling, design, modeling, and fashion photography, while integrating the values of sustainable fashion.  Formerly known as FAST"
Financial Management Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22832714422402692,Financial Management Association FMA introduces its members to the limitless number of career opportunities in Finance.
Food Science Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09402451385118127,Food Science Club Food Science Club provides opportunities for food science students to learn about possible opportunities and achievements in the food industry.
French Language Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4254154018030193,"French Language Club The French Language Club is a group dedicated to speaking and practicing speaking French. All skill levels are welcome. We do social events, like French-themed soirées, but mainly practice conversational french."
Friday Night Live,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3913478025103666,"Friday Night Live Friday Night Live at Cal Poly is a club on campus that creates fun and free events that promote social, emotional, and physical well-being, while introducing club members to the field of Behavioral Health."
Furries at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3560067705867096,"Furries at Cal Poly Join an inclusive and passionate community of furries on campus! We organize art workshops, furmeets, convention info sessions, and outreach for everything anthro."
Future Math Educators Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35016281726279663,"Future Math Educators Club The primary goal of the club is increasing communication, fostering social connections, and the creation and upkeep of a community among students, faculty, and staff at Cal Poly interested in the study of the teaching of mathematics."
"Gamma Phi Beta, Delta Theta Chapter",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8816060777709177,"Gamma Phi Beta, Delta Theta Chapter Panhellenic Sorority"
Gender Equity Center (GEC),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2909701640249851,"Gender Equity Center (GEC) Founded by students the Gender Equity Center empowers feminine, transgender, womxn-of-center, other gender-expansive students, and their supporters through expansive and inclusive programing. Register for this quarter’s events in our profile."
Gender-Inclusive Gaming,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4067251932169932,Gender-Inclusive Gaming Gender-Inclusive Gaming is a social safe space that supports minorities who are interested in gaming of any variation as a leisure activity!
